@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.5765625238418579,0.2666666805744171,377.0,240.0,312.7581658066981,1.5708333333333333,1.3031590241945754,413.4549878617002,1438.046023368091,40.0,60.0,no-stress
0.5500000034059797,0.2571428716182709,293.0,206.0,206.704367536924,1.4223300970873787,1.0034192598879805,538.5120294908752,1548.1809477664779,30.0,34.0,no-stress
0.6010416696468989,0.3222222328186035,846.0,181.0,254.89097168013205,4.6740331491712706,1.4082374125974146,477.00617883504646,1471.8016063102718,39.0,57.0,no-stress
0.5845588410601896,0.2666666805744171,265.0,230.0,265.7276039949742,1.1521739130434783,1.1553374086738009,461.86273123845405,1416.3801070911409,44.0,52.0,no-stress
0.5783333500226339,0.2666666805744171,265.0,215.0,262.6752037114016,1.2325581395348837,1.2217451335414027,492.42964586618984,1506.573897402442,16.0,32.0,no-stress
0.6228448275862069,0.3298850676109051,653.0,933.0,651.1900733033108,0.69989281886388,0.6979529188674285,512.8385938261623,1438.8329356464624,37.0,135.0,no-stress
0.6395000326633453,0.33066667675971984,234.0,836.0,472.0867762703985,0.2799043062200957,0.564697100801912,424.52206653681253,1333.034985912371,141.0,201.0,no-stress
0.6312500192568853,0.3333333432674408,387.0,405.0,431.59225085438953,0.9555555555555556,1.0656598786528138,454.51900519542653,1383.273629384419,34.0,60.0,no-stress
0.6215277784400516,0.33185186187426247,822.0,1466.0,879.6977831766816,0.5607094133697135,0.6000667006662221,593.7912141044902,1513.808468155982,58.0,120.0,no-stress
0.6484375335276127,0.3333333432674408,543.0,1018.0,576.7510195990772,0.5333988212180747,0.5665530644391721,437.2432937359737,1424.6895677937,16.0,56.0,no-stress
0.5997396074235439,0.2666666805744171,479.0,778.0,513.582849235158,0.615681233933162,0.6601321969603574,447.13671991243086,1465.764980901109,20.0,52.0,no-stress
0.6363805861615422,0.3333333432674408,680.0,1076.0,704.5161941471033,0.6319702602230484,0.6547548272742596,462.3432626683849,1383.9980733247685,55.0,79.0,no-stress
0.6104166706403097,0.31111112236976624,4.0,355.0,492.23474889618547,0.011267605633802818,1.3865767574540435,397.5775219488834,1420.1772204978402,53.0,59.0,no-stress
0.6234375139077505,0.29722223430871964,840.0,372.0,560.4068111321678,2.2580645161290325,1.5064699223983007,395.4620172885571,1286.2719943547277,118.0,122.0,no-stress
0.6289285898208619,0.2628571569919586,627.0,554.0,501.6640440689961,1.1317689530685922,0.905530765467502,449.76433358746635,1366.238184348531,9.0,93.0,no-stress
0.5894230879270114,0.2666666805744171,802.0,397.0,455.0380792164417,2.0201511335012596,1.1461916353058985,354.42617303482837,1251.5301504082995,56.0,56.0,no-stress
0.5703125111758709,0.2666666805744171,759.0,223.0,495.3576444515957,3.403587443946188,2.221334728482492,399.212336313842,1377.6566190000287,16.0,48.0,no-stress
0.631081083336392,0.33873875076706345,517.0,596.0,542.7439591106823,0.8674496644295302,0.9106442266957757,281.9731904543881,1282.518154808553,66.0,70.0,no-stress
0.6638020984828472,0.3513889058182637,125.0,795.0,528.1574013230328,0.15723270440251572,0.6643489324818023,257.2035682015718,1246.6197906131538,299.0,299.0,no-stress
0.6372282647568247,0.3333333432674408,478.0,720.0,525.4424315435663,0.6638888888888889,0.7297811549216198,391.0038702994007,1362.0085464826125,11.0,59.0,no-stress
0.6455188832193051,0.3333333432674408,596.0,836.0,572.0183994385284,0.7129186602870813,0.6842325352135507,390.6567323524419,1362.7308142075972,30.0,48.0,no-stress
0.5842391563498456,0.2898550849893819,352.0,356.0,367.84202762386786,0.9887640449438202,1.0332641225389547,429.5780472686115,1464.859797379865,53.0,53.0,no-stress
0.6253571425165448,0.32761905789375306,437.0,546.0,472.30151028695457,0.8003663003663004,0.8650210811116384,441.6891725981725,1468.391353494827,99.0,111.0,no-stress
0.6368243500993058,0.3297297398786287,523.0,579.0,496.43360975093674,0.9032815198618307,0.8573982897252793,379.2551341076893,1403.0386554279294,60.0,70.0,no-stress
0.594117655473597,0.2666666805744171,593.0,248.0,373.2256904474783,2.3911290322580645,1.5049423001914448,440.3635100209855,1401.931340974598,20.0,38.0,no-stress
0.6258333524068197,0.3333333432674408,698.0,215.0,328.1654284619035,3.2465116279069766,1.5263508300553652,418.3799695073223,1411.4500045074885,0.0,48.0,no-stress
0.6578125208616257,0.35833335295319557,1260.0,98.0,414.0663388888567,12.857142857142858,4.225166723355681,346.6624645912243,1366.805486751855,59.0,59.0,stress
0.5723214532647815,0.2666666805744171,308.0,198.0,327.97301857711136,1.5555555555555556,1.6564293867530877,365.4964622346326,1343.1701689422555,30.0,56.0,stress
0.5712499916553497,0.2666666805744171,1054.0,132.0,247.27696784232708,7.984848484848484,1.8733103624418719,402.99012844562617,1382.4804887138787,5.0,25.0,stress
0.5828125178813934,0.2666666805744171,1576.0,106.0,252.25238735120925,14.867924528301886,2.379739503313295,344.5795133943336,1291.996624513079,6.0,20.0,stress
0.5972222354676988,0.2666666805744171,90.0,272.0,459.5145697527009,0.33088235294117646,1.6893918005614004,397.85098077139327,1357.6901099065076,35.0,59.0,stress
0.7178571564810616,0.4285714626312256,17.0,82.0,38.10385232709085,0.2073170731707317,0.4646811259401323,421.7197757683355,655.1298626276489,4.0,6.0,stress
0.6300000131130219,0.3333333432674408,1672.0,123.0,551.5503939286104,13.59349593495935,4.484149544135044,426.26346935279673,1391.9989164609033,468.0,468.0,stress
0.598863650452007,0.3272727429866791,1339.0,148.0,708.1977184949629,9.047297297297296,4.78511971956056,480.5349308379215,1394.0468361148364,53.0,123.0,stress
0.5616071692534855,0.2666666805744171,1233.0,206.0,492.8512404638538,5.985436893203883,2.392481749824533,494.7046780874,1367.0375635278851,42.0,62.0,stress
0.5953125022351742,0.3166666775941849,450.0,223.0,450.5220265663718,2.0179372197309418,2.0202781460375414,433.5522595746346,1260.5429678962205,76.0,76.0,stress
0.6125000010837208,0.2666666805744171,1216.0,348.0,728.3725272364859,3.4942528735632186,2.0930245035531203,463.00164907688986,1232.0181302979595,14.0,108.0,stress
0.6164999985694886,0.29066667914390565,618.0,397.0,661.4449867732835,1.5566750629722923,1.666108279025903,444.3005084405906,1324.9431870853973,86.0,86.0,stress
0.5800000071525574,0.30000001192092896,1381.0,140.0,550.0499405659583,9.864285714285714,3.928928146899702,402.96971124935095,1351.4852125816083,6.0,46.0,stress
0.5362500131130219,0.2666666805744171,1445.0,123.0,365.03882261678996,11.747967479674797,2.967795305827561,460.8913103504963,1212.649013917818,92.0,94.0,stress
0.5910714609282357,0.2666666805744171,1583.0,74.0,211.39756024089644,21.39189189189189,2.856723787039141,362.00264725291913,1355.6921080471088,7.0,11.0,stress
0.6416666646798451,0.3422222356001536,757.0,464.0,828.1830394126757,1.6314655172413792,1.7848772401135253,462.10169088173905,1221.9815603337943,28.0,136.0,stress
0.6031250089406968,0.2900000125169754,707.0,290.0,744.327259052328,2.4379310344827587,2.566645720870097,460.9167417936342,1331.9176338922098,33.0,101.0,stress
0.5960526403627897,0.29473685433990077,751.0,281.0,753.812571319439,2.6725978647686834,2.6826070153716692,468.4354283650492,1309.8763824302955,56.0,102.0,stress
0.589423092511984,0.29230770468711853,784.0,181.0,652.4848791424292,4.331491712707182,3.6048888350410455,407.73528620850595,1298.0135763478415,59.0,77.0,stress
0.6038043550823046,0.32463769161182904,29.0,356.0,696.1414576456843,0.08146067415730338,1.9554535327125964,456.1613347562121,1253.3716882941374,15.0,91.0,stress
0.6346153754454392,0.3333333432674408,440.0,613.0,500.4382067014715,0.7177814029363785,0.816375541111699,475.49657411959834,1496.3915151695971,107.0,137.0,stress
0.6610577129400693,0.3717948966301404,541.0,405.0,572.0804715122819,1.3358024691358024,1.4125443741043997,388.55657444815637,1404.652040130275,98.0,98.0,stress
0.6062500178813934,0.2666666805744171,2359.0,115.0,368.50943268763456,20.51304347826087,3.204429849457692,442.71368688015053,1406.821574438257,20.0,46.0,stress
0.5666666726271311,0.2666666805744171,390.0,166.0,246.32086860586188,2.3493975903614457,1.48386065425218,500.7657863581889,1522.2059221486697,7.0,21.0,stress
0.6265624935428301,0.32500001043081284,599.0,372.0,569.3151674137215,1.6102150537634408,1.5304171167035525,454.9577078719726,1463.4112034577054,48.0,122.0,stress
0.6079545562917535,0.3242424347183921,271.0,339.0,297.01063510458806,0.799410029498525,0.8761375666802008,406.6517059491287,1429.857748330048,10.0,28.0,stress
0.6215909123420715,0.30909092046997766,2105.0,148.0,536.0526377851288,14.222972972972974,3.6219772823319514,449.7032688888888,1425.9704215766744,7.0,63.0,stress
0.6577381122679937,0.3333333432674408,53.0,314.0,348.04961823314477,0.16878980891719744,1.1084382746278496,319.96333957514673,1276.685444681182,1.0,39.0,stress
0.5868055688010322,0.2666666805744171,417.0,264.0,413.7699128225564,1.5795454545454546,1.5673102758430169,525.5883125622826,1514.6076545520593,110.0,110.0,stress
0.6034722361299727,0.2666666805744171,351.0,281.0,326.6545067717347,1.2491103202846976,1.1624715543478104,505.24851535419253,1511.51120304503,1.0,17.0,stress
0.6000000021674416,0.2666666805744171,296.0,339.0,337.5269909990464,0.8731563421828908,0.9956548407051516,495.3062194049152,1477.6718082681798,48.0,48.0,stress
0.5781250149011612,0.2666666805744171,634.0,239.0,449.03071083343957,2.6527196652719667,1.878789585077153,522.8376571349804,1470.7176615868598,1.0,49.0,stress
0.5307692449826461,0.2666666805744171,499.0,181.0,377.24435539921944,2.7569060773480665,2.084222958006737,536.2661241893782,1502.3574040186672,39.0,49.0,stress
0.5375000077944535,0.31794872879981995,480.0,182.0,278.4157282234786,2.6373626373626373,1.5297567484806516,528.3899251933194,1469.6638806433211,2.0,44.0,stress
0.5750000238418579,0.2666666805744171,337.0,123.0,202.91014931303263,2.7398373983739837,1.649676010675062,501.38228575550977,1502.8608263042897,17.0,25.0,stress
0.6148437708616257,0.2666666805744171,14.0,232.0,329.6827460714078,0.0603448275862069,1.4210463192733094,500.0503053988472,1492.9480083483909,61.0,61.0,stress
0.6312500108033419,0.3333333432674408,738.0,497.0,667.4097466584398,1.4849094567404426,1.3428767538399191,550.2774322650328,1474.5791667308224,38.0,126.0,stress
0.6198113257030271,0.3333333432674408,644.0,928.0,720.3363496457337,0.6939655172413793,0.7762245147044544,536.4996787878164,1470.1953626494078,2.0,88.0,stress
0.6423780452914354,0.33821139393783195,683.0,820.0,742.3650836133556,0.8329268292682926,0.9053232726992142,417.629223693886,1322.2672961594276,17.0,55.0,stress
0.6000000238418579,0.3333333432674408,1863.0,57.0,0.0,32.68421052631579,0.0,513.9046604186423,1551.5701724382304,0.0,0.0,stress
0.6053571615900312,0.3523809696946825,1260.0,82.0,316.6600621503992,15.365853658536585,3.8617080750048682,345.6440883912403,1360.1829807461163,12.0,18.0,stress
0.5538690487543741,0.20476192235946655,713.0,663.0,748.8041955052523,1.0754147812971342,1.129418092768103,560.4816399474423,1339.0245469961687,57.0,131.0,stress
0.608430240043374,0.2666666805744171,454.0,680.0,379.4308786930865,0.6676470588235294,0.5579865863133625,305.7232846893823,1312.7986834253397,39.0,47.0,stress
0.5937500106436866,0.3023809641599655,449.0,439.0,420.28243407907445,1.0227790432801822,0.9573631755787573,456.6787888136546,1421.835301702501,83.0,83.0,stress
0.6139705987537608,0.32549020648002625,846.0,248.0,458.065011840844,3.411290322580645,1.8470363380679193,365.12573472604277,1294.8982448959623,9.0,57.0,stress
0.5901785876069751,0.2666666805744171,566.0,198.0,371.17872254645295,2.8585858585858586,1.8746400128608736,369.6803956723435,1349.2253695747222,4.0,30.0,stress
0.6442935078040414,0.3405797228865001,514.0,754.0,551.4068322645054,0.6816976127320955,0.7313087961067711,416.14809644006675,1387.2034823117085,118.0,138.0,stress
0.6432692626347909,0.3384615503824674,774.0,829.0,741.832034097563,0.9336550060313631,0.8948516695989903,460.5674718315638,1314.8245359810926,73.0,123.0,stress
0.6055555674764845,0.3222222328186035,405.0,273.0,454.1392278299316,1.4835164835164836,1.6635136550546945,391.2091502686166,1327.9181814797344,37.0,59.0,stress
0.6826087106829104,0.39130438021991565,1045.0,347.0,682.8796507638891,3.011527377521614,1.96795288404579,389.2125934439597,1259.645118742254,65.0,115.0,stress
0.6171875111758709,0.3333333469927311,696.0,231.0,607.0352088354618,3.012987012987013,2.6278580469067614,364.10668787050156,1288.0227100121808,39.0,53.0,stress
0.6170454783873125,0.3393939570947127,404.0,140.0,373.91776821315443,2.8857142857142857,2.670841201522532,297.9768492089467,1334.4346929293074,104.0,104.0,stress
0.5446428741727557,0.2666666805744171,3028.0,73.0,438.29943425054836,41.47945205479452,6.004101839048608,504.9792547075384,1481.4642237762116,89.0,89.0,stress
0.5450980523053337,0.20261439681053162,874.0,817.0,812.7498024413369,1.069767441860465,0.994797799805798,532.2804860710042,1464.7576132603863,25.0,65.0,no-stress
0.5536764746203142,0.2039215862751007,386.0,539.0,696.4277805947393,0.7161410018552876,1.29207380444293,521.1731126872058,1473.4096793615531,84.0,92.0,no-stress
0.5568396212919703,0.2666666805744171,1159.0,859.0,891.004454633987,1.3492433061699651,1.0372578051618009,575.9810844334162,1393.4798754511442,64.0,132.0,no-stress
0.5571428545883723,0.24000001549720765,982.0,555.0,903.3966347919861,1.7693693693693693,1.6277416843098849,582.289373036931,1362.7721129005427,130.0,144.0,no-stress
0.5703125266979138,0.2541666813194752,887.0,791.0,961.2129160944166,1.1213653603034135,1.2151869988551411,596.6393147623205,1331.688073079526,145.0,155.0,no-stress
0.5596590854904868,0.2500000149011612,63.0,808.0,848.2198019947876,0.07797029702970297,1.0497769826668164,534.8879973295902,1354.4710919006147,44.0,76.0,no-stress
0.5572222232818603,0.2311111271381378,692.0,799.0,740.0560652622273,0.8660826032540676,0.9262278664107977,547.8024443649656,1470.4466005533332,50.0,78.0,no-stress
0.5259259321071483,0.2592592736085256,209.0,421.0,249.7854386298416,0.49643705463182897,0.5933145810685073,514.0369215017487,1227.1647709177562,72.0,72.0,no-stress
0.5515845119953156,0.20000001788139343,877.0,1220.0,897.0381283464164,0.7188524590163935,0.7352771543823086,584.6870885378925,1375.236117508996,118.0,122.0,no-stress
0.5588028179088109,0.2666666805744171,892.0,1170.0,871.1185403930333,0.7623931623931623,0.7445457610196866,581.8421467270102,1427.7207284680317,105.0,119.0,no-stress
0.5562500017029899,0.20000001788139343,295.0,665.0,661.2421828840627,0.44360902255639095,0.9943491471940792,505.1491902700466,1378.047418806554,109.0,113.0,no-stress
0.5357954691756855,0.20000001788139343,1233.0,336.0,1136.616667969071,3.669642857142857,3.3827877022889017,652.714714280778,1441.7843093855531,75.0,147.0,no-stress
0.557638888557752,0.22592594226201376,27.0,606.0,393.1694563560208,0.04455445544554455,0.6487944824356779,366.0168246682538,1227.5335335594796,94.0,94.0,no-stress
0.531779669604059,0.20000001788139343,447.0,991.0,470.3406333784301,0.4510595358224016,0.4746121426623916,489.56584306939783,1438.7080690396183,31.0,41.0,no-stress
0.567636979361103,0.20000001788139343,649.0,1238.0,680.2139339213873,0.524232633279483,0.5494458270770495,543.5757971156564,1290.5535357398003,23.0,41.0,no-stress
0.5523706916077383,0.23333334922790527,458.0,943.0,490.95514938571273,0.48568398727465534,0.5206311234206922,528.9179865727795,1354.8900466196874,6.0,16.0,no-stress
0.550625005364418,0.26000001430511477,291.0,310.0,324.59122051338915,0.9387096774193548,1.0470684532689973,429.2203537738004,1329.366528408288,23.0,23.0,no-stress
0.5572115389200357,0.2230769395828247,511.0,404.0,534.5515070198276,1.2648514851485149,1.3231472946035336,533.1713692359685,1232.9802643091775,10.0,58.0,no-stress
0.5537946479661124,0.26428572833538055,606.0,916.0,633.5569084026945,0.6615720524017468,0.6916560135400595,526.8969521931588,1362.0506956367228,38.0,40.0,no-stress
0.558695652562639,0.2188405964685523,66.0,883.0,630.0522475490558,0.07474518686296716,0.7135359541891911,472.23209780144134,1361.4290613076669,114.0,118.0,no-stress
0.5541095884695445,0.20000001788139343,957.0,1204.0,1007.1920393392069,0.7948504983388704,0.8365382386538263,622.6618111694902,1403.3085652095963,158.0,164.0,no-stress
0.5563235300428727,0.22588236927986144,962.0,1423.0,920.0912244690193,0.6760365425158117,0.6465855407371885,576.89944192508,1338.8479442590756,168.0,170.0,no-stress
0.5617088600050045,0.23037976290606246,1109.0,1330.0,943.6807103991409,0.8338345864661654,0.7095343687211586,595.9099516727847,1393.1199750782826,169.0,169.0,no-stress
0.5729687388986349,0.2666666805744171,738.0,2763.0,1182.8188606091796,0.2671009771986971,0.428092240538972,539.578539971865,1161.558019040242,30.0,234.0,no-stress
0.5616776472643802,0.2666666805744171,676.0,1272.0,667.8241270382035,0.5314465408805031,0.5250189677973298,498.8385319318411,1311.7794541949638,79.0,97.0,no-stress
0.5530063279821903,0.2666666805744171,772.0,1313.0,772.4055719541127,0.587966488956588,0.5882753784875192,574.2093729784128,1324.3991805923358,67.0,91.0,no-stress
0.5609567831327886,0.22551441965279756,836.0,1348.0,859.2827776998616,0.6201780415430267,0.6374501318248231,592.0644615194333,1347.2367197038009,117.0,117.0,no-stress
0.5529411776977426,0.22156864404678345,6.0,573.0,659.7568147282061,0.010471204188481676,1.1514080536268867,476.5666115003703,1355.2839066000497,76.0,86.0,no-stress
0.5624999922254811,0.20289856843326404,1096.0,370.0,1078.4875281818017,2.962162162162162,2.9148311572481127,634.0922898689605,1455.265361299389,136.0,146.0,no-stress
0.5482954572547566,0.25454546917568555,164.0,336.0,1108.7882527139104,0.4880952380952381,3.2999650378390193,646.9960355780521,1426.8234331215315,163.0,163.0,no-stress
0.5581521735243176,0.20000001788139343,353.0,764.0,382.7564415683614,0.4620418848167539,0.500990106764871,509.0947208693359,1490.0762357851959,83.0,85.0,no-stress
0.5495098168943443,0.23006537556648254,736.0,842.0,794.6357123148418,0.8741092636579573,0.943747876858482,498.54787895434094,1277.908944123375,198.0,212.0,no-stress
0.549576269873118,0.22824860376826786,777.0,968.0,791.7259231117248,0.8026859504132231,0.8178986809005422,487.15366962829626,1290.6475553711136,155.0,177.0,no-stress
0.5453947395609137,0.21286551419057345,647.0,934.0,690.3292508521615,0.6927194860813705,0.7391105469509224,499.24304802758616,1363.2681589975746,84.0,120.0,no-stress
0.556382992166154,0.24255320683438727,515.0,774.0,702.8320178446072,0.665374677002584,0.9080517026416114,582.1172320791075,1381.2545757930634,58.0,98.0,no-stress
0.5275000095367431,0.2666666805744171,3028.0,149.0,795.6693502366594,20.322147651006713,5.340062753266171,503.7319129572274,1218.0192303087756,32.0,74.0,no-stress
0.5538461758540227,0.23333334922790527,540.0,412.0,561.1407630568422,1.3106796116504855,1.3619921433418498,528.4444220175674,1434.9931692658736,9.0,31.0,no-stress
0.527000002861023,0.22400001645088197,516.0,403.0,487.205854312003,1.2803970223325063,1.2089475293101812,518.3177224415886,1413.6746242997674,44.0,68.0,no-stress
0.5486842174279062,0.22105264820550619,385.0,302.0,383.6385760617142,1.2748344370860927,1.2703264108003782,455.4085588829817,1413.0764686738978,27.0,41.0,no-stress
0.5631578941094247,0.2666666805744171,553.0,278.0,497.753445854418,1.9892086330935252,1.7904800210590575,513.0805694157342,1449.0329601613353,56.0,62.0,no-stress
0.49861111243565875,0.21851853529612222,441.0,268.0,459.61193347985363,1.6455223880597014,1.71496990104423,531.2930642094219,1451.6058987255306,72.0,72.0,no-stress
0.5451923058583186,0.2666666805744171,1260.0,185.0,994.4989608058315,6.8108108108108105,5.3756700584099,563.9544195015126,1316.5229156368778,96.0,120.0,stress
0.5451149496881441,0.2666666805744171,695.0,1440.0,763.3247131799625,0.4826388888888889,0.530086606374974,590.514269965418,1460.6760916395315,207.0,209.0,stress
0.5613889008760452,0.24962964455286663,936.0,1508.0,1011.5372760403736,0.6206896551724138,0.6707806870294255,618.4582394947107,1384.2470960158043,284.0,292.0,stress
0.5482142902910709,0.2666666805744171,295.0,977.0,430.0711987008897,0.30194472876151485,0.4401956997962023,612.4014186914256,1651.535208500086,1.0,19.0,stress
0.582371820241977,0.2666666805744171,1001.0,631.0,1001.2218864828548,1.5863708399366085,1.5867224825401818,588.490781487789,1386.6860879735273,115.0,133.0,stress
0.569444442236865,0.2666666805744171,335.0,420.0,458.0829773657145,0.7976190476190477,1.0906737556326536,462.19711192865634,1333.441665923461,101.0,101.0,stress
0.5753164562997939,0.2666666805744171,1608.0,1347.0,759.4458885453645,1.1937639198218264,0.5638054109468185,561.3585348399736,1395.2242201060394,57.0,67.0,stress
0.5601562615483999,0.2666666805744171,693.0,792.0,734.1258268813317,0.875,0.9269265490925905,592.9061312350359,1404.8976225530512,76.0,90.0,stress
0.5462121340361509,0.2666666805744171,545.0,522.0,607.2907016226845,1.0440613026819923,1.1633921487024608,537.8403071620843,1349.8273768955928,125.0,127.0,stress
0.5676470661864561,0.2666666805744171,182.0,547.0,656.0911692862667,0.3327239488117002,1.199435410029738,518.3291616517458,1339.1626968929272,101.0,109.0,stress
0.574609401014944,0.2666666805744171,904.0,1591.0,937.6149604922972,0.568196103079824,0.5893242994923301,596.7163923742432,1398.0636919843873,74.0,82.0,stress
0.5793402873807483,0.2666666805744171,356.0,1187.0,805.426703517171,0.2999157540016849,0.6785397670742805,554.3419663389705,1338.6377912778453,40.0,196.0,stress
0.5720588284380296,0.2666666805744171,606.0,555.0,661.0325936493102,1.0918918918918918,1.1910497182870454,417.9070531867449,1152.1700744538791,84.0,110.0,stress
0.5594594567208677,0.24144145685273247,380.0,597.0,406.7184749812822,0.6365159128978225,0.6812704773555815,540.6631729568875,1520.0871166460372,16.0,16.0,stress
0.5594827553321575,0.2666666805744171,422.0,462.0,434.7158906657624,0.9134199134199135,0.9409434862895291,477.86027701269734,1457.817349833643,1.0,43.0,stress
0.5559139809300823,0.2652329889035994,701.0,1566.0,744.7105991029043,0.44763729246487866,0.4755495524284191,610.9287421467254,1446.825297936804,29.0,69.0,stress
0.5623188364333,0.24251209264216217,559.0,1145.0,823.8005202848226,0.4882096069868996,0.7194764369299761,565.1122617501153,1370.9352945399403,64.0,94.0,stress
0.5464285782405308,0.22476192116737365,326.0,589.0,366.7725494403377,0.5534804753820034,0.6227038190837652,595.6944387922894,1592.984893561289,44.0,54.0,stress
0.5517857276967594,0.25238096714019775,464.0,446.0,494.34120623376555,1.0403587443946187,1.1083883547842277,600.2781216378717,1557.6892312505965,11.0,21.0,stress
0.5450000077486038,0.20000001788139343,215.0,320.0,241.26390470403118,0.671875,0.7539497022000974,430.39862937910937,1308.672376336278,21.0,21.0,stress
0.5695312712341547,0.2458333484828472,861.0,1348.0,879.7181470629115,0.6387240356083086,0.6526099013819818,612.5340086670574,1407.2062763620809,8.0,50.0,stress
0.5690625071525574,0.25333334803581237,967.0,1676.0,1047.8032975474428,0.5769689737470167,0.6251809651237725,604.7224868280753,1418.6419931149117,147.0,151.0,stress
0.5408653788841687,0.2666666805744171,195.0,429.0,596.828673925824,0.45454545454545453,1.3912090301301259,514.3834913641782,1307.4834833129569,115.0,131.0,stress
0.5553240759505166,0.26419754491911995,420.0,900.0,450.69571500319125,0.4666666666666667,0.5007730166702125,374.3817801209262,1258.27400728045,41.0,47.0,stress
0.5499999952316285,0.2560000145435333,762.0,387.0,514.9816377098248,1.9689922480620154,1.3307019062269374,450.88116255677073,1229.4539118585456,115.0,135.0,stress
0.550000003973643,0.2577777922153473,1428.0,218.0,475.9525336023204,6.5504587155963305,2.1832685027629375,415.0407403996604,1251.9642968939916,20.0,42.0,stress
0.5250000147258534,0.2039215862751007,413.0,261.0,376.694409847157,1.582375478927203,1.4432736009469616,367.1790049013067,1296.3001622378265,58.0,66.0,stress
0.5747449045278588,0.2666666805744171,681.0,817.0,700.3884606721258,0.8335373317013464,0.8572686177137403,479.06211362763827,1402.5481780829716,186.0,190.0,stress
0.5790000224113464,0.2666666805744171,865.0,395.0,778.4681119808134,2.189873417721519,1.9708053467868694,425.1537932749519,1264.3268558108596,134.0,152.0,stress
0.5796511755433194,0.2666666805744171,656.0,708.0,705.5553953567934,0.9265536723163842,0.9965471685830415,473.1169365467334,1355.9344748870167,222.0,234.0,stress
0.5585937425494194,0.2666666805744171,212.0,269.0,143.34174827519675,0.7881040892193308,0.5328689526958987,467.76873495322934,1496.236726397815,36.0,40.0,stress
1.0,0.024159665840367477,614.0,1508.0,690.6885519652279,0.40716180371352784,0.45801628114405035,401.0468627246131,1113.1785403978201,8.0,66.7415771484375,no-stress
1.0,0.022806173083601427,810.0,2513.0,1256.4351750493179,0.32232391563867885,0.499974204158105,495.3336541920215,1402.3074856545736,109.0,377.15380859375,no-stress
1.0,0.022751581585727446,450.0,2431.0,1670.1784232181922,0.1851090086384204,0.6870334937137771,369.93900454943156,1142.4568914263768,55.0,385.51708984375,no-stress
1.0,0.023337597675297573,1001.0,1539.0,720.8635193439175,0.6504223521767382,0.4683973485015708,366.0366024132851,1152.5146913947353,120.0,120.0,no-stress
1.0,0.023985410239114317,220.0,1659.0,1047.493848107456,0.13261000602772754,0.6314007523251693,325.02367357146994,1061.3612072282472,235.0,453.7708740234375,no-stress
1.0,0.022803196890486613,1183.0,460.0,817.118199534516,2.5717391304347825,1.7763439120315565,572.0479743892167,1138.4728771791479,13.0,131.0,no-stress
1.0,0.023279100735770896,691.0,771.0,512.6258210103794,0.8962386511024644,0.6648843333467955,549.3311807750608,1331.1335751751799,13.0,65.1710205078125,no-stress
1.0,0.021870287780005198,317.0,424.0,365.59089701100913,0.7476415094339622,0.8622426816297385,540.7528726660124,1326.011807825459,7.0,47.0,no-stress
1.0,0.02239946970495127,500.0,2038.0,462.5839000847274,0.24533856722276742,0.22697934253421365,593.3962965914071,1378.1971943074177,58.0,86.79721069335938,no-stress
1.0,0.02309368372791343,44.0,734.0,409.88640482367805,0.05994550408719346,0.5584283444464279,523.4922364968129,1287.2036651255462,28.0,44.65509033203125,no-stress
1.0,0.02325490366667509,465.0,801.0,523.8814618446264,0.5805243445692884,0.6540342844502203,497.89549060130264,1056.4217314544294,32.0,108.95925903320312,no-stress
1.0,0.021925135092301803,354.0,167.0,191.18497879913213,2.1197604790419162,1.1448202323301324,468.88544892988864,1191.7524684908872,12.0,12.0,no-stress
1.0,0.020448180314685618,437.0,205.0,250.3854868637224,2.131707317073171,1.2213926188474264,490.4723063488717,1170.730381231177,24.0,24.0,no-stress
1.0,0.021155831747149165,474.0,302.0,252.17678022824876,1.5695364238410596,0.8350224510869164,567.8568810699111,1283.6188810236126,56.414642333984375,56.414642333984375,no-stress
1.0,0.021078432444483042,127.0,324.0,151.013303495524,0.39197530864197533,0.4660904428874198,572.4143225113473,1335.794641940038,3.9596328735351562,18.040367126464844,no-stress
1.0,0.022875818734367687,311.0,219.0,222.61350640063264,1.4200913242009132,1.016500029226633,413.52736041010274,1140.9004090474207,43.0,43.0,no-stress
1.0,0.020588235929608345,758.0,108.0,132.4762573485011,7.018518518518518,1.2266320124861212,464.25505123326093,1226.0603956795287,14.0,20.0,no-stress
