@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.5650640955338111,0.23589745163917542,63.0,627.0,471.7343381808695,0.10047846889952153,0.752367365519728,371.9297508024846,1361.9578432482651,40.0,54.0,stress
0.5319444470935397,0.20000001788139343,3028.0,135.0,521.7722242803984,22.42962962962963,3.8649794391140624,414.7103506598012,1366.2655233371952,15.0,59.0,stress
0.5384868524576488,0.2666666805744171,460.0,643.0,436.3012921840549,0.7153965785381027,0.6785401122613607,462.0009863995958,1449.668722156428,53.0,79.0,stress
0.505625008046627,0.2666666805744171,441.0,322.0,455.9570668969942,1.3695652173913044,1.416015735704951,376.6616914979561,1396.4158960921295,10.0,64.0,stress
0.5081730897610004,0.2666666805744171,541.0,414.0,535.8966992103277,1.3067632850241546,1.2944364715225307,354.9727317426695,1355.0052758266975,38.0,52.0,stress
0.5851190742992219,0.2666666805744171,234.0,339.0,231.5234050499169,0.6902654867256637,0.6829598969024098,328.58984581660576,1297.8509744625867,32.0,32.0,stress
0.5807291703919569,0.29722223430871964,743.0,372.0,600.0845353557926,1.9973118279569892,1.613130471386539,551.906843677946,1400.1747233497576,86.0,108.0,stress
0.5202380972249168,0.24126985669136047,795.0,322.0,505.1006466810785,2.468944099378882,1.5686355486990016,536.3941045607862,1388.7009409045781,61.0,61.0,stress
0.5548611167404387,0.20740742484728494,138.0,279.0,178.7619515537157,0.4946236559139785,0.6407238406943215,485.6882762259777,1436.6080471047735,20.0,24.0,stress
0.5412500128149986,0.28333334624767303,759.0,330.0,599.7790114821461,2.3,1.8175121560065033,479.54869198264555,1491.2934096372508,111.0,129.0,stress
0.5625000123319954,0.2666666805744171,774.0,482.0,529.9272690923495,1.6058091286307055,1.099434168241389,501.1881042390872,1518.2161956114633,115.0,123.0,stress
0.5412878899863272,0.2666666805744171,635.0,533.0,689.6858344666217,1.1913696060037524,1.293969670669084,482.49096918047525,1449.551682515206,260.0,260.0,stress
0.528125011920929,0.28000001311302186,616.0,322.0,607.2005906223366,1.9130434782608696,1.8857161199451447,316.46894933116005,1248.6638145738234,22.0,30.0,stress
0.5866071603127888,0.2666666805744171,244.0,440.0,607.9503351352951,0.5545454545454546,1.3817053071256706,299.54244176349187,1312.666666058228,4.0,144.0,stress
0.6129629722347966,0.28395063016149735,707.0,457.0,789.6816905237733,1.5470459518599562,1.7279686882358278,361.4271723085804,1161.4143788598842,372.0,372.0,stress
0.6005434860353884,0.24637682671132294,662.0,355.0,549.7260941323507,1.8647887323943662,1.5485242088235232,349.8139908072769,1324.7310276495914,113.0,113.0,stress
0.513461553133451,0.22051283717155457,1260.0,192.0,636.703998637544,6.5625,3.3161666595705417,440.25004524284293,1310.014490603743,73.0,75.0,no-stress
0.48390523456280526,0.20000001788139343,698.0,2617.0,753.913075002488,0.26671761559037066,0.2880829480330485,590.8273101614984,1368.7912293781778,75.0,81.0,no-stress
0.3927745732096578,0.20000001788139343,1014.0,2868.0,1051.8600502593222,0.35355648535564854,0.36675733969990315,700.0768382182737,1374.6523965406088,85.0,93.0,no-stress
0.5007936661205594,0.20000001788139343,469.0,1023.0,492.12088618184345,0.458455522971652,0.4810565847329848,485.1038841962646,1387.93753247937,37.0,39.0,no-stress
0.4530448798949902,0.20000001788139343,865.0,2583.0,981.5615638676196,0.3348819202477739,0.3800083483808051,680.1225144649761,1375.3912825242223,64.0,82.0,no-stress
0.5230392334507961,0.20000001788139343,1260.0,864.0,1827.2817359709036,1.4583333333333333,2.1149094166329903,646.4600178892935,1676.331395034574,45.0,191.0,no-stress
0.39174312489842056,0.20000001788139343,1125.0,1786.0,1119.7663738780238,0.6298992161254199,0.6269688543549965,745.2385563051973,1354.8211177884937,31.0,53.0,no-stress
0.49838710600329983,0.20000001788139343,986.0,1005.0,1028.603301478454,0.981094527363184,1.0234858721178646,660.8544890799709,1341.139732019693,124.0,124.0,no-stress
0.49895834715829956,0.20000001788139343,846.0,1190.0,894.0511634523931,0.7109243697478992,0.75130349869949,622.9241368129085,1381.4640561435035,121.0,121.0,no-stress
0.5328125059604645,0.24166668206453323,2957.0,100.0,491.0938528403521,29.57,4.910938528403521,340.48727107881524,1231.0543522132946,146.0,146.0,no-stress
0.39000000596046447,0.20000001788139343,710.0,1568.0,735.9786678386549,0.4528061224489796,0.46937415040730546,596.7799747665604,1402.9074628107257,68.0,68.0,no-stress
0.4089876086997592,0.20000001788139343,894.0,2005.0,936.5702501544793,0.4458852867830424,0.46711733174786996,648.3809652175369,1315.3223302685283,130.0,134.0,no-stress
0.5070783312780311,0.20000001788139343,767.0,1375.0,784.7910286738446,0.5578181818181818,0.5707571117627961,570.6732261503523,1330.2132735484788,111.0,111.0,no-stress
0.49423078161019546,0.20000001788139343,517.0,410.0,488.73546339429856,1.2609756097560976,1.1920377155958501,479.39413764379424,1385.3145011798317,73.0,73.0,no-stress
0.4743421132627286,0.20000001788139343,158.0,621.0,423.1699776535226,0.25442834138486314,0.6814331363180718,488.5958287047307,1395.5767701206703,82.0,82.0,no-stress
0.500735294167735,0.20000001788139343,750.0,1962.0,788.150887666507,0.382262996941896,0.4017078938157528,559.9250133148147,1357.506364811571,109.0,141.0,no-stress
0.5048701399332517,0.20000001788139343,639.0,1274.0,670.2653902181635,0.5015698587127159,0.5261109813329383,538.8820644435767,1446.8880627215233,82.0,86.0,no-stress
0.49437500596046446,0.20000001788139343,750.0,1644.0,651.7183293775039,0.4562043795620438,0.39642234147050115,546.3529317413514,1462.1588878138818,89.0,91.0,no-stress
0.49008622508624505,0.20000001788139343,768.0,939.0,620.6663818610461,0.8178913738019169,0.6609865621523389,567.1230525618389,1476.026676209446,57.0,63.0,no-stress
0.492948734607452,0.20170941948890686,139.0,637.0,449.49926763214285,0.21821036106750394,0.7056503416517156,508.8025639431634,1414.0164304292507,16.0,22.0,no-stress
0.4189655228421606,0.20114944310023866,563.0,939.0,585.8427396456026,0.5995740149094781,0.6239006811987248,568.1697806364768,1474.9875729027508,86.0,90.0,no-stress
0.49765626279016334,0.20000001788139343,696.0,780.0,664.8207171451281,0.8923076923076924,0.8523342527501643,564.4809741445729,1411.1029577048325,56.0,68.0,no-stress
0.5246173684694329,0.20476192235946655,1122.0,1610.0,1114.9048365708304,0.6968944099378882,0.6924874761309505,682.5423998865165,1326.7987820899966,147.0,155.0,no-stress
0.5128906397148967,0.26041668094694614,395.0,494.0,393.2183262837459,0.7995951417004049,0.7959885147444249,467.0285119370966,1216.8967235231848,20.0,22.0,no-stress
0.4926136488264257,0.2636363777247342,270.0,704.0,721.5328389109974,0.3835227272727273,1.0249046007258487,590.5506009884696,1377.1467290503415,42.0,44.0,no-stress
0.522303937696943,0.2065359652042389,887.0,829.0,669.5765229980167,1.0699638118214716,0.807691825088078,561.5240857691956,1441.7990929037217,40.0,56.0,no-stress
0.520000022649765,0.20000001788139343,1110.0,570.0,683.8465445508565,1.9473684210526316,1.1997307799137833,571.431420514655,1479.8244661390338,7.0,45.0,no-stress
0.5175000184112125,0.20000001788139343,1049.0,729.0,660.2240849011425,1.438957475994513,0.9056571809343519,566.2982875397195,1495.0217254983759,21.0,49.0,no-stress
0.5276163005551626,0.26201551806095036,1122.0,688.0,896.0309528434176,1.630813953488372,1.3023705709933395,456.2986718769115,1314.1745302514585,242.0,242.0,stress
0.5125000196344712,0.2549019753932953,138.0,268.0,632.0374673268692,0.5149253731343284,2.358348758682348,480.6224163870403,1410.344145815322,28.0,36.0,stress
0.31443452515772413,0.20000001788139343,803.0,1368.0,832.9247272229272,0.5869883040935673,0.6088631046951223,624.2787547118752,1347.9327982181767,74.0,86.0,stress
0.319886366752061,0.20000001788139343,272.0,343.0,297.34298471100294,0.793002915451895,0.8668891682536529,494.16548236751714,1367.6647745264618,63.0,63.0,stress
0.4355468824505806,0.20000001788139343,1015.0,1578.0,991.827879007866,0.6432192648922687,0.6285347775715248,684.4377515655606,1326.5461932614644,63.0,77.0,stress
0.4660714328289032,0.20000001788139343,427.0,562.0,449.7521055235242,0.7597864768683275,0.8002706503977299,487.8099236517718,1328.9468495905176,59.0,69.0,stress
0.4763888998164071,0.20000001788139343,154.0,268.0,184.96057494003045,0.5746268656716418,0.6901513990299644,387.828116020112,1279.9455598584323,18.0,20.0,stress
0.45133929380348753,0.20000001788139343,420.0,445.0,469.91270754443605,0.9438202247191011,1.0559836124594069,495.1910584757908,1378.9500686707215,11.0,15.0,stress
0.4400000055631002,0.20000001788139343,263.0,461.0,520.970118122446,0.5704989154013015,1.1300870241267809,524.4957113301696,1273.9238784647214,77.0,79.0,stress
0.4287037087811364,0.20000001788139343,131.0,445.0,156.06002868865033,0.2943820224719101,0.3506966936823603,327.75320852416274,1191.7628688628251,73.0,73.0,stress
0.45000000794728595,0.2177777945995331,131.0,218.0,402.27588856374155,0.6009174311926605,1.8453022411180804,481.7597029993917,1348.1611322705953,78.0,78.0,stress
0.49705883509972515,0.20000001788139343,302.0,251.0,328.0074654606269,1.203187250996016,1.3068026512375575,389.44849344144734,1325.7231801311907,3.0,17.0,stress
0.5043750107288361,0.22333334982395173,563.0,319.0,529.2510541780898,1.7648902821316614,1.6590942137244196,485.00348361126305,1361.4322202161702,24.0,26.0,stress
0.5140625163912773,0.2062500175088644,803.0,520.0,715.1635092246016,1.5442307692307693,1.3753144408165416,584.654871691144,1497.4396270910124,121.0,129.0,stress
0.4187500054637591,0.20000001788139343,323.0,176.0,178.95522017595462,1.8352272727272727,1.0167910237270148,560.416981188572,1580.455873092249,24.0,24.0,stress
0.46941964434725897,0.20000001788139343,745.0,907.0,601.499501767544,0.8213891951488423,0.6631747538782182,574.2144729087238,1501.7570395395674,30.0,34.0,stress
0.4451388931936688,0.20000001788139343,310.0,277.0,288.5973005093261,1.1191335740072201,1.0418675108639932,468.2192066106809,1456.8266825026994,8.0,22.0,stress
0.3576388938559426,0.2666666805744171,377.0,277.0,404.1669548254075,1.3610108303249098,1.4590864795141065,544.7240489461719,1472.6038631181086,6.0,18.0,stress
0.4429687578231096,0.20000001788139343,363.0,243.0,412.01597881077083,1.4938271604938271,1.6955390074517318,455.871216928315,1370.7116574949994,35.0,43.0,stress
0.49659092859788373,0.24848486347631973,740.0,134.0,448.2173409508269,5.522388059701493,3.344905529483783,254.37256603285894,1210.7176117574268,9.0,49.0,stress
0.4627907064764999,0.20310079289037128,923.0,1410.0,940.592488403136,0.6546099290780142,0.6670868712078979,637.0954812465295,1320.139903366492,88.0,104.0,stress
0.42500000521540643,0.20000001788139343,482.0,646.0,502.7926532896352,0.7461300309597523,0.7783168007579493,517.8901168006985,1381.1368051601216,46.0,46.0,stress
0.42214286284787317,0.2666666805744171,718.0,1133.0,738.1138912702612,0.6337157987643425,0.6514685712888448,614.6994941961755,1283.4518323450634,18.0,52.0,stress
0.3382142926965441,0.20095239877700805,580.0,1158.0,616.6706629336177,0.5008635578583766,0.5325307970065783,574.1194988983463,1296.6683786869557,66.0,76.0,stress
0.4038194509016143,0.20000001788139343,343.0,562.0,499.53757569392707,0.6103202846975089,0.8888568962525393,489.83703574828326,1223.340705135236,123.0,123.0,stress
0.5250000017029899,0.24761906266212463,1260.0,83.0,447.11754955965216,15.180722891566266,5.386958428429544,300.93129413092106,1186.7832758116583,134.0,136.0,stress
0.2163109795712843,0.2658536724927949,983.0,1335.0,812.5110456988014,0.7363295880149813,0.6086225061414242,645.4100994837244,1314.4272211743414,36.0,92.0,stress
0.2577731137265678,0.2666666805744171,861.0,1990.0,892.7096960372038,0.43266331658291457,0.44859783720462504,663.4545058225515,1308.6699711094661,44.0,88.0,stress
0.30040323085361914,0.2666666805744171,461.0,1024.0,487.5045625720236,0.4501953125,0.4760786743867418,540.0988327802006,1347.9119408256681,59.0,65.0,stress
0.3816964365541935,0.2071428745985031,611.0,428.0,659.4390960728871,1.4275700934579438,1.540745551572166,584.6520966393514,1434.882326923397,57.0,101.0,stress
0.35033333917458853,0.20000001788139343,848.0,1242.0,892.5591939861108,0.6827697262479872,0.718646694030685,646.4057842378669,1345.247436297564,80.0,82.0,stress
0.391015631146729,0.20000001788139343,276.0,495.0,293.6419213454444,0.5575757575757576,0.5932160027180695,489.29863696574824,1403.4844423407624,34.0,36.0,stress
0.27602041193417143,0.2666666805744171,228.0,806.0,498.3100069639875,0.28287841191067,0.6182506289875775,569.7825152076007,1422.3344024358482,52.0,76.0,stress
0.47500000574759077,0.20952382683753967,573.0,436.0,538.043550761797,1.3142201834862386,1.234044841196782,494.8066932177395,1336.3833486903054,67.0,73.0,stress
0.5019608011432722,0.20130720734596252,759.0,831.0,703.8740281396465,0.9133574007220217,0.8470204911427756,559.3643600156518,1453.3411867888194,93.0,93.0,stress
0.522983891348685,0.22150539294365915,473.0,495.0,518.7511575614786,0.9555555555555556,1.0479821364878357,495.55048920330705,1387.0576891887827,76.0,80.0,stress
0.45937501012601634,0.20000001788139343,476.0,1469.0,1906.7394171350597,0.32402995234853643,1.2979846270490536,685.4231082358181,1710.066607572212,61.0,113.0,stress
0.4937500144754137,0.20158731937408447,315.0,705.0,354.4267417543256,0.44680851063829785,0.5027329670274122,500.97261835143684,1431.45984217042,40.0,46.0,stress
0.5220000290870667,0.20000001788139343,231.0,520.0,265.17449025176546,0.4442307692307692,0.5099509427918567,464.9737719283636,1368.936119391444,25.0,39.0,stress
0.49396552813464195,0.20459771875677438,565.0,461.0,610.1678854005795,1.2255965292841648,1.3235745887214305,523.3888257639737,1352.4276121963342,41.0,43.0,stress
0.4696428733212607,0.2349206507205963,751.0,327.0,504.82228253073396,2.2966360856269112,1.5437990291459753,565.4532429521364,1542.9716414698785,97.0,105.0,stress
0.43920456211675296,0.212121229280125,33.0,352.0,429.20990086836684,0.09375,1.219346309285133,561.3874198051396,1523.6724693841825,51.0,63.0,stress
0.4005208406597376,0.1888889049490293,575.0,780.0,612.6732671324438,0.7371794871794872,0.7854785476056972,540.6995486219894,1391.0705557498036,11.0,23.0,stress
0.24940477027779534,0.20000001788139343,247.0,319.0,237.90431429776947,0.774294670846395,0.7457815495227883,534.4139425272712,1475.949114534584,34.0,38.0,stress
0.3381250023841858,0.2666666805744171,564.0,646.0,586.1043704094022,0.8730650154798761,0.9072823071352976,572.1300753808262,1407.515484261784,33.0,47.0,stress
0.4929054202260198,0.21261262974223574,495.0,613.0,534.2978483010968,0.8075040783034257,0.8716114980442036,495.0125106706553,1281.1330101207775,31.0,43.0,stress
0.42760417196485734,0.20000001788139343,468.0,1183.0,512.284162200255,0.3956043956043956,0.43303817599345307,536.6869885594692,1282.0282340634567,40.0,44.0,stress
0.439747197574444,0.20000001788139343,684.0,1469.0,700.698515355655,0.46562287270251873,0.4769901397928216,569.5362383236418,1290.7198957512192,65.0,69.0,stress
0.4441964328289032,0.20000001788139343,13.0,436.0,378.5783527945412,0.02981651376146789,0.8682989742994065,484.429114639982,1344.9634389023518,38.0,38.0,stress
0.48250001221895217,0.20166668444871902,702.0,646.0,705.7563322735652,1.0866873065015479,1.0925020623429802,572.4131530581574,1424.9365679900875,43.0,87.0,stress
0.49527028041916926,0.20180181957579948,581.0,596.0,561.6176523879791,0.9748322147651006,0.942311497295267,525.3646279881567,1443.9657595646936,46.0,82.0,stress
0.4693627605835597,0.20130720734596252,795.0,831.0,684.6598073650828,0.9566787003610109,0.8238986851565376,579.050568619286,1464.607920594804,77.0,91.0,stress
0.491216218954808,0.20180181957579948,395.0,588.0,411.05042615947855,0.6717687074829932,0.6990653506113581,477.7740466818667,1383.8298922087165,41.0,51.0,stress
0.4826923234340472,0.21538463234901428,573.0,621.0,544.2043925543753,0.9227053140096618,0.8763355757719409,549.1570972054155,1499.3245693855135,91.0,99.0,stress
0.47500000255448477,0.20000001788139343,646.0,193.0,469.815703684357,3.3471502590673574,2.4342782574319015,455.83113222068164,1286.2557790703686,92.0,108.0,stress
0.5250000017029899,0.29523810744285583,1906.0,84.0,537.0854353661567,22.69047619047619,6.393874230549485,296.1927312745778,1150.8183899450146,92.0,98.0,stress
0.31425000429153443,0.20000001788139343,650.0,805.0,655.4625652009921,0.8074534161490683,0.8142392114298038,565.6558256322439,1391.5450495392304,86.0,126.0,stress
0.3242957810281028,0.20000001788139343,735.0,1184.0,715.7772054755958,0.620777027027027,0.6045415586787126,579.0585508443592,1352.6321485846288,35.0,111.0,stress
0.3546875063329935,0.20000001788139343,358.0,520.0,349.57126508030365,0.6884615384615385,0.6722524328467377,505.5016736591725,1430.2529496166503,40.0,42.0,stress
0.517968767012159,0.22777779400348663,1142.0,780.0,888.0517028288101,1.464102564102564,1.1385278241395,584.0457271150805,1414.0269903296985,163.0,197.0,stress
0.4997395984828472,0.20000001788139343,601.0,772.0,620.538015236363,0.7784974093264249,0.8038057192180867,571.6262650530335,1515.5902012108709,76.0,96.0,stress
0.38437500447034834,0.20000001788139343,1075.0,981.0,879.5462720988451,1.0958205912334353,0.896581317124205,634.3162328788837,1371.146418447844,134.0,140.0,stress
0.3372340484502468,0.20000001788139343,906.0,772.0,777.9146615557071,1.1735751295336787,1.0076614786991025,600.6600001748717,1317.8370486403737,98.0,100.0,stress
0.3550000086426735,0.20000001788139343,216.0,301.0,191.71418449348536,0.717607973421927,0.6369242009750344,479.0770026802455,1389.879023607742,27.0,31.0,stress
0.28496377364448877,0.19033818054890286,751.0,1527.0,670.2301431215808,0.49181401440733463,0.43891954362906405,571.2151598917953,1379.3043878153335,85.0,95.0,stress
0.39076087526653125,0.20000001788139343,98.0,352.0,296.0280954575013,0.2784090909090909,0.8409889075497197,462.3652005792231,1356.9192683302508,56.0,60.0,stress
0.492500009319999,0.20000001788139343,0.0,948.0,544.2366670628578,0.0,0.5740893112477403,640.8497744473423,1036.3338504222265,3.0,63.0,stress
0.4923333402474721,0.2017777955532074,824.0,1226.0,752.8406016037967,0.6721044045676998,0.6140624809166367,496.0923765769371,1344.0550652792567,88.0,90.0,stress
0.46488096032823834,0.20000001788139343,556.0,679.0,501.88983642587993,0.8188512518409425,0.7391602892870102,461.95252468811884,1406.2684936571145,8.0,30.0,stress
0.4761363695968281,0.20121213902126658,479.0,898.0,490.50055314678593,0.5334075723830735,0.546214424439628,452.4307968176788,1375.4261920017193,1.0,47.0,stress
0.4797500014305115,0.20000001788139343,461.0,806.0,483.8222800746389,0.5719602977667494,0.6002757817303213,441.9619434861836,1310.003118543689,7.0,29.0,stress
0.4429597784390395,0.19463603232783833,391.0,2392.0,1292.4779054895225,0.16346153846153846,0.5403335725290646,564.096116049743,1590.0060495124126,74.0,156.0,stress
0.4747500032186508,0.2013333511352539,335.0,814.0,580.6940303054346,0.41154791154791154,0.713383329613556,509.0701265683399,1394.8148741143173,20.0,70.0,stress
0.43750000667983086,0.20000001788139343,949.0,931.0,703.9604865941293,1.0193340494092373,0.7561337127756491,551.7845112222346,1240.3950808115176,50.0,64.0,stress
0.3955882415175438,0.19509805629358573,734.0,1150.0,699.1091872317347,0.6382608695652174,0.6079210323754215,583.3410572697068,1286.2191203635684,56.0,70.0,stress
0.4027173972648123,0.20000001788139343,643.0,1133.0,665.139478596403,0.5675198587819947,0.5870604400674343,557.7614390265608,1258.7525079811908,114.0,114.0,stress
0.4427631591495715,0.20000001788139343,540.0,948.0,552.5679097141734,0.569620253164557,0.582877541892588,498.90767856629606,1282.386989485393,79.0,79.0,stress
0.4097656309604645,0.20000001788139343,180.0,504.0,542.8082740976351,0.35714285714285715,1.0770005438445143,525.0636222777127,1299.9639785089507,71.0,79.0,stress
0.46420454572547565,0.20303032073107632,417.0,336.0,442.936651192334,1.2410714285714286,1.3182638428343274,477.9825403814905,1298.9846272027733,14.0,46.0,stress
0.4838541770974795,0.20000001788139343,417.0,772.0,582.2141038696179,0.5401554404145078,0.7541633469813703,630.5591900114387,1186.7633994240127,15.0,105.0,stress
0.4558962296764806,0.20000001788139343,1046.0,856.0,747.2569767760202,1.22196261682243,0.8729637579159115,586.4138776698891,1416.2105331566904,9.0,37.0,stress
0.433333330684238,0.20000001788139343,125.0,277.0,169.5661892769046,0.45126353790613716,0.6121523078588613,484.0780738079304,1276.5936781207863,26.0,28.0,stress
0.4628472278515498,0.20000001788139343,734.0,571.0,541.704081918952,1.2854640980735552,0.9486936636058705,485.4521486726601,1479.8106251529052,20.0,24.0,stress
0.45897436371216405,0.20000001788139343,591.0,629.0,526.3749162972275,0.9395866454689984,0.8368440640655446,522.0315159147689,1461.1306834817096,17.0,41.0,stress
0.4671052678635246,0.20000001788139343,415.0,293.0,351.0015115052365,1.416382252559727,1.197957377150978,441.5104759641514,1328.203569747729,20.0,22.0,stress
0.46742424549478473,0.20202021978118204,135.0,520.0,447.84338807844,0.25961538461538464,0.8612372847662307,470.7813221431051,1346.0985386028792,3.0,51.0,stress
0.4335365956876336,0.20000001788139343,487.0,663.0,709.8214145671925,0.7345399698340875,1.0706205347921456,406.9879997736345,1207.7952491997469,286.0,310.0,stress
0.4410000038146973,0.20000001788139343,621.0,386.0,543.3224432474333,1.6088082901554404,1.4075710964959411,498.6082537856766,1270.7894311828036,15.0,37.0,stress
0.38529412623714,0.20000001788139343,543.0,536.0,549.2125611396867,1.0130597014925373,1.024650300633744,545.539626144775,1282.0261580370102,77.0,83.0,stress
0.48068182983181695,0.20000001788139343,288.0,344.0,424.1618920423166,0.8372093023255814,1.2330287559369668,308.162496016417,1174.1914099978098,293.0,293.0,stress
0.4426020441614852,0.20136056201798574,663.0,814.0,658.8531328571204,0.8144963144963145,0.8094018831168555,562.0873312907673,1275.0838789579475,111.0,117.0,stress
0.3943181877786463,0.20000001788139343,359.0,335.0,369.36344907118166,1.0716417910447762,1.102577459913975,471.6223107295357,1285.8887347268287,56.0,62.0,stress
0.6522058949751013,0.2666666805744171,505.0,248.0,522.2313967738464,2.036290322580645,2.1057717611848648,310.85680856437455,656.2673464105341,73.5,78.88568115234375,no-stress
0.668750007947286,0.2666666805744171,391.0,166.0,455.4383710404935,2.355421686746988,2.74360464482225,302.11791754809406,718.5017904275189,5.5,20.5,no-stress
0.6458904375768688,0.2666666805744171,97.0,1599.0,249.47909904255917,0.060662914321450906,0.15602195062073745,183.72490898350912,886.3055964157331,2.0,30.48321533203125,no-stress
0.6457192073129627,0.2666666805744171,299.0,1225.0,323.6091785529654,0.24408163265306124,0.26417075800242074,213.47851080098462,840.5969854529387,28.0,36.7340087890625,no-stress
0.6510937795042991,0.2700000137090683,309.0,1360.0,332.4977551794508,0.22720588235294117,0.24448364351430205,183.63253618665627,641.7709063278671,1.5,16.3817138671875,no-stress
0.674038474376385,0.2666666805744171,145.0,1121.0,168.30519236610533,0.12934879571810884,0.15013844100455426,164.66622651679646,681.00779449643,33.5,35.28076171875,no-stress
0.6642157084801618,0.2692810595035553,134.0,955.0,152.81307367737242,0.14031413612565444,0.1600136897145261,123.8120803219925,666.4464929446594,9.0,10.5,no-stress
0.6723684354832298,0.26315790885373164,136.0,965.0,160.7666522139775,0.14093264248704662,0.16659756706111659,148.27878586653674,622.698615033026,21.0,21.0,no-stress
0.6725308784732112,0.26831277101128187,143.0,1370.0,160.8404698227135,0.10437956204379562,0.11740180279030181,217.50458821586136,580.2221980631145,14.5,14.88922119140625,no-stress
0.6737288266925489,0.272316397751792,162.0,1038.0,179.5811073697864,0.15606936416184972,0.1730068471770582,210.54331390243465,651.4439088413469,5.5,7.1341552734375,no-stress
0.6742924654258872,0.2716981268154,123.0,944.0,146.10316529513042,0.13029661016949154,0.15477030221941782,100.5332869482541,642.1939041705618,16.5,19.97808837890625,no-stress
0.6658898511175382,0.2632768502679922,130.0,1121.0,151.66490279080173,0.1159678858162355,0.13529429330133963,95.28493193995216,678.3441673981608,19.5,19.5,no-stress
0.6671875193715096,0.2690476328134537,130.0,1048.0,149.72795319806283,0.12404580152671756,0.1428701843492966,127.18288668245474,720.1527943689725,5.0,5.8853759765625,no-stress
0.6725467421184076,0.2654205747296877,134.0,2107.0,155.36647752829964,0.06359753203607024,0.07373824277565241,79.39548062983995,672.9002593545615,5.5,7.3935546875,no-stress
0.6670774825861756,0.27136151597533426,144.0,1298.0,164.84618235239967,0.11093990755007704,0.12700014048721084,117.08219505797089,716.1026209936019,6.013427734375,8.58697509765625,no-stress
0.6719512343406677,0.2691057048192838,113.0,1380.0,213.44069599760013,0.08188405797101449,0.1546671710127537,128.96588303787138,692.6662229416852,11.5,12.70001220703125,no-stress
0.6698529509937062,0.27450981736183167,896.0,259.0,626.9045835208907,3.4594594594594597,2.4204810174551765,337.4588979187424,696.8696919951849,41.0,47.0,no-stress
0.6766827026238809,0.2666666805744171,152.0,976.0,177.09305417087887,0.1557377049180328,0.18144780140458902,156.4106222988878,751.8820998703354,16.5,21.3826904296875,no-stress
0.659375019809779,0.2715686410665512,26.0,1204.0,363.7662774826478,0.02159468438538206,0.3021314597031959,192.2937778932666,754.0079628702349,225.75,325.55322265625,no-stress
0.6810606122016907,0.26969698342410003,44.0,1412.0,357.72007497725923,0.031161473087818695,0.253342829304008,194.37854696242587,737.0119644066122,17.5,41.9903564453125,no-stress
0.693303570151329,0.2666666805744171,40.0,560.0,66.06019282669556,0.07142857142857142,0.11796463004767063,169.96978079599526,770.5388921302111,7.0,7.6802978515625,no-stress
0.6861742427854827,0.26969698342410003,138.0,1328.0,161.4707330319384,0.10391566265060241,0.12158940740356808,211.46044007342786,781.5903014810373,7.5,11.4560546875,no-stress
0.6753623304159745,0.2666666805744171,41.0,1256.0,219.8639876225934,0.03264331210191083,0.17505094555938966,159.49470336545346,836.4022004722107,195.75,195.75,no-stress
0.6766129116858205,0.2666666805744171,178.0,1131.0,200.99022693693834,0.15738284703801944,0.17771019180984823,182.34918249775035,804.5496762338782,39.0,39.0,no-stress
0.6705357304641179,0.2666666805744171,135.0,1422.0,160.04993341154756,0.0949367088607595,0.11255269578871137,205.55498926968488,882.8072932517416,12.0,12.7222900390625,no-stress
0.6445000290870666,0.2666666805744171,30.0,840.0,381.365820437581,0.03571428571428571,0.45400692909235835,184.08686080084834,799.9575446767615,365.2582092285156,365.2582092285156,no-stress
0.6656690332251536,0.26854461473478397,188.0,1318.0,210.7686219264683,0.1426403641881639,0.15991549463313226,172.38842410451701,811.0691610280938,15.0,15.7718505859375,no-stress
0.6685547009110451,0.2677083471789956,140.0,1526.0,230.64559564841892,0.09174311926605505,0.15114390278402287,250.89146415242573,893.5774337543405,8.0,9.3345947265625,no-stress
0.6667410912258285,0.2666666805744171,133.0,1193.0,153.31352172687497,0.11148365465213747,0.12851091511054064,213.54382359869075,882.2714237739588,3.5,19.1529541015625,no-stress
0.6650000214576721,0.2666666805744171,131.0,1411.0,154.28301795098022,0.09284195605953224,0.10934303185753383,240.19732580731466,869.1267262593657,28.0,28.5751953125,no-stress
0.6597222431942269,0.27037038405736286,139.0,1006.0,168.36321565631454,0.13817097415506957,0.16735906128858305,231.12982632111976,880.3687494264198,48.5,48.5,no-stress
