@RELATION stress
@ATTRIBUTE PRESSURE NUMERIC
@ATTRIBUTE SIZE NUMERIC
@ATTRIBUTE MOVEMENT NUMERIC
@ATTRIBUTE DURATION NUMERIC
@ATTRIBUTE TIME_DISTANCE NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.5218750089406967,0.28333334624767303,1.25,0.09,1393.0,stress
0.6638888981607225,0.3333333432674408,1.0243938285880985,0.132,241.0,stress
0.6333333452542623,0.3333333432674408,2.3570226039551585,0.099,357.0,stress
0.6015625074505806,0.3166666775941849,1.9080421903092184,0.124,282.0,stress
0.6325000166893006,0.3333333432674408,1.2165525060596438,0.124,299.0,stress
0.625,0.3333333432674408,2.8284271247461903,0.09,920.0,stress
0.637499988079071,0.3333333432674408,0.0,0.082,224.0,stress
0.6343750059604645,0.3333333432674408,3.25,0.108,324.0,stress
0.22500000397364298,0.222222238779068,0.3333333333333333,0.058,174.0,stress
0.5093750059604645,0.2666666805744171,0.75,0.091,141.0,stress
0.6468750089406967,0.3333333432674408,0.5590169943749475,0.09,340.0,stress
0.6270833313465118,0.3333333432674408,0.37267799624996495,0.107,299.0,stress
0.5843750089406967,0.28333334624767303,1.118033988749895,0.074,1369.0,stress
0.612500011920929,0.3333333432674408,2.0615528128088303,0.149,290.0,stress
0.6218750029802322,0.30000001192092896,0.9013878188659973,0.132,257.0,stress
0.6593749970197678,0.36666668951511383,1.6770509831248424,0.124,241.0,stress
0.6160714370863778,0.2666666805744171,1.1428571428571428,0.149,307.0,stress
0.7265625074505806,0.42500002682209015,1.6298006013006623,0.116,141.0,stress
0.5687500089406967,0.3333333432674408,2.358495283014151,0.099,290.0,stress
0.6166666944821676,0.3333333432674408,1.0540925533894598,0.099,249.0,stress
0.6000000238418579,0.2888889014720917,0.47140452079103173,0.091,307.0,stress
0.5850000143051147,0.3333333432674408,1.4560219778561037,0.099,589.0,stress
0.625,0.3333333432674408,0.0,0.083,216.0,stress
0.6458333532015482,0.3333333432674408,0.3333333333333333,0.124,224.0,stress
0.625,0.3333333432674408,0.0,0.107,149.0,stress
0.5687500089406967,0.3500000163912773,1.6770509831248424,0.107,191.0,stress
0.625,0.3333333432674408,0.0,0.141,158.0,stress
0.5916666785875956,0.3333333432674408,1.6666666666666667,0.107,124.0,stress
0.6083333492279053,0.2888889014720917,1.6666666666666667,0.115,315.0,stress
0.5499999970197678,0.3333333432674408,2.0155644370746373,0.123,224.0,stress
0.5458333293596903,0.2888889014720917,0.9428090415820635,0.14,266.0,stress
0.637499988079071,0.3333333432674408,0.3333333333333333,0.115,1094.0,stress
0.612500011920929,0.3333333432674408,1.8027756377319946,0.099,291.0,stress
0.5062500089406967,0.28333334624767303,0.75,0.09,240.0,stress
0.5671875178813934,0.2666666805744171,1.505199322349037,0.116,241.0,stress
0.574999988079071,0.2666666805744171,0.0,0.106,4519.0,stress
0.6175000071525574,0.3066666781902313,1.4422205101855956,0.108,382.0,stress
0.6218750029802322,0.30000001192092896,0.5590169943749475,0.09,273.0,stress
0.5916666785875956,0.3333333432674408,3.2829526005987013,0.107,324.0,stress
0.5375000089406967,0.30000001192092896,1.118033988749895,0.09,232.0,stress
0.6041666865348816,0.2888889014720917,0.3333333333333333,0.107,581.0,stress
0.6000000238418579,0.2666666805744171,0.0,0.074,199.0,stress
0.612500011920929,0.3333333432674408,0.0,0.091,158.0,stress
0.5000000149011612,0.2666666805744171,1.25,0.082,157.0,stress
0.6140625178813934,0.32500001415610313,69.84239400249679,0.207,440.0,stress
0.6000000238418579,0.2666666805744171,0.0,0.106,4635.0,stress
0.625,0.3333333432674408,0.0,0.115,174.0,stress
0.6350000143051148,0.3333333432674408,1.2806248474865698,0.082,199.0,stress
0.4300000011920929,0.24000001549720765,1.0,0.115,423.0,stress
0.5906250029802322,0.3333333432674408,3.092329219213245,0.091,208.0,stress
0.6187500357627869,0.3333333432674408,4.0,0.124,290.0,stress
0.637499988079071,0.3333333432674408,0.0,0.107,191.0,stress
0.6225000023841858,0.3066666781902313,1.0770329614269007,0.108,241.0,stress
0.6402777896987067,0.3333333432674408,1.8856180831641265,0.132,937.0,stress
0.6041666865348816,0.3333333432674408,1.2018504251546631,0.107,174.0,stress
0.6250000298023224,0.3500000163912773,1.5206906325745548,0.132,340.0,stress
0.6208333373069763,0.3333333432674408,0.7453559924999299,0.14,191.0,stress
0.598214294229235,0.3142857253551483,1.8182745801939793,0.125,283.0,stress
0.6520833472410837,0.3333333432674408,1.3743685418725535,0.107,107.0,stress
0.5921874940395355,0.3166666775941849,1.1524430571616109,0.149,233.0,stress
0.5675000071525573,0.3333333432674408,0.8,0.115,115.0,stress
0.48750001192092896,0.222222238779068,1.2018504251546631,0.116,1718.0,stress
0.625,0.3333333432674408,0.0,0.09,182.0,stress
0.6000000068119594,0.3142857253551483,1.1428571428571428,0.124,208.0,stress
0.5166666706403097,0.2888889014720917,0.6666666666666666,0.115,141.0,stress
0.5750000029802322,0.3500000163912773,0.5,0.107,407.0,stress
0.4625000059604645,0.23333334922790527,0.75,0.083,241.0,stress
0.5666666825612386,0.2666666805744171,0.47140452079103173,0.082,157.0,stress
0.625000019868215,0.3333333432674408,0.3333333333333333,0.082,241.0,stress
0.5781250149011612,0.30000001192092896,1.25,0.116,208.0,stress
0.5916666587193807,0.31111112236976624,0.5270462766947299,0.099,124.0,stress
0.5843750089406967,0.28333334624767303,1.0,0.099,258.0,stress
0.6000000238418579,0.2666666805744171,0.0,0.058,174.0,stress
0.6083333492279053,0.2888889014720917,0.7453559924999299,0.074,232.0,stress
0.48500001430511475,0.2933333456516266,1.4142135623730951,0.098,1476.0,stress
0.5625,0.2666666805744171,0.0,0.058,183.0,stress
0.550000011920929,0.2666666805744171,0.0,0.049,174.0,stress
0.5250000357627869,0.2666666805744171,0.0,0.083,208.0,stress
0.5625,0.2666666805744171,1.0,0.099,174.0,stress
0.5625,0.2666666805744171,0.0,0.049,182.0,stress
0.550000011920929,0.2666666805744171,0.0,0.049,191.0,stress
0.5625,0.2666666805744171,0.0,0.05,175.0,stress
0.550000011920929,0.2666666805744171,0.0,0.049,190.0,stress
0.5958333611488342,0.2666666805744171,0.47140452079103173,0.099,448.0,stress
0.6250000149011612,0.3333333432674408,2.0155644370746373,0.116,349.0,stress
0.47750000953674315,0.2933333456516266,1.1661903789690602,0.099,174.0,stress
0.5,0.24000001549720765,1.6,0.074,149.0,stress
0.6666666865348816,0.35555557409922284,1.0,0.091,233.0,stress
0.5958333611488342,0.2888889014720917,0.3333333333333333,0.107,232.0,stress
0.625,0.36666668951511383,4.430011286667337,0.099,175.0,stress
0.5968749970197678,0.3333333432674408,2.0615528128088303,0.124,265.0,stress
0.625,0.3333333432674408,0.0,0.09,199.0,stress
0.612500011920929,0.3333333432674408,0.0,0.091,241.0,stress
0.6093750149011612,0.2666666805744171,0.5,0.115,232.0,stress
0.625,0.3333333432674408,0.0,0.116,3425.0,stress
0.644642880984715,0.3333333432674408,2.498979383505129,0.107,348.0,stress
0.5650000095367431,0.2933333456516266,2.8635642126552705,0.074,108.0,stress
0.5041666825612386,0.2666666805744171,0.6666666666666666,0.099,274.0,stress
0.612500011920929,0.3333333432674408,0.0,0.115,282.0,stress
0.6291666626930237,0.31111112236976624,4.28498671072748,0.091,490.0,stress
0.6000000238418579,0.3333333432674408,2.692582403567252,0.099,224.0,stress
0.612500011920929,0.3333333432674408,0.0,0.09,199.0,stress
0.5625,0.2666666805744171,0.0,0.116,266.0,stress
0.5824999928474426,0.2933333456516266,2.340939982143925,0.09,174.0,stress
0.6312500238418579,0.3333333432674408,1.7677669529663689,0.082,2281.0,stress
0.625,0.3333333432674408,0.0,0.082,282.0,stress
0.6062500178813934,0.30000001192092896,0.7905694150420949,0.099,241.0,stress
0.637499988079071,0.3333333432674408,0.0,0.123,265.0,stress
0.6406250149011612,0.36666668951511383,0.7905694150420949,0.115,274.0,stress
0.6375000178813934,0.3333333432674408,0.7071067811865476,0.115,191.0,stress
0.625000019868215,0.3333333432674408,0.3333333333333333,0.107,141.0,stress
0.6218750029802322,0.3333333432674408,1.0,0.115,257.0,stress
0.625000019868215,0.35555557409922284,0.6666666666666666,0.107,274.0,stress
0.625,0.3333333432674408,0.0,0.107,249.0,stress
0.6000000238418579,0.2666666805744171,0.0,0.14,1153.0,stress
0.5525000095367432,0.2933333456516266,1.2806248474865698,0.066,125.0,stress
0.6166666746139526,0.2888889014720917,0.47140452079103173,0.091,398.0,stress
0.5250000208616257,0.28333334624767303,2.0155644370746373,0.074,108.0,stress
0.5958333611488342,0.2666666805744171,0.3333333333333333,0.107,498.0,stress
0.5875000357627869,0.2666666805744171,0.0,0.083,183.0,stress
0.5875000357627869,0.2666666805744171,0.0,0.091,174.0,stress
0.625,0.3333333432674408,0.0,0.098,489.0,stress
0.5791666706403097,0.3333333432674408,0.9428090415820635,0.115,191.0,stress
0.549999992052714,0.2888889014720917,1.3333333333333333,0.074,133.0,stress
0.5958333611488342,0.2666666805744171,0.3333333333333333,0.132,415.0,stress
0.6500000357627869,0.3333333432674408,0.0,0.132,299.0,stress
0.5700000286102295,0.2666666805744171,1.3416407864998738,0.074,141.0,stress
0.5708333452542623,0.3333333432674408,0.9428090415820635,0.107,241.0,stress
0.612500011920929,0.3333333432674408,0.0,0.116,174.0,stress
0.5458333293596903,0.3333333432674408,0.6666666666666666,0.107,224.0,stress
0.5666666825612386,0.3333333432674408,0.9428090415820635,0.116,332.0,stress
0.637499988079071,0.3333333432674408,0.0,0.099,199.0,stress
0.5958333214124044,0.3333333432674408,3.0,0.116,299.0,stress
0.6041666865348816,0.2888889014720917,0.47140452079103173,0.132,2446.0,stress
0.5968750268220901,0.3166666850447655,1.9525624189766635,0.115,937.0,stress
0.6000000238418579,0.2888889014720917,0.47140452079103173,0.107,158.0,stress
0.6083333293596903,0.35555557409922284,3.1622776601683795,0.116,141.0,stress
0.625,0.3333333432674408,0.0,0.133,216.0,stress
0.5875000357627869,0.2666666805744171,0.0,0.107,265.0,stress
0.6000000238418579,0.3333333432674408,0.0,0.14,307.0,stress
0.612500011920929,0.3333333432674408,0.0,0.114,3623.0,stress
0.6000000238418579,0.2888889014720917,1.0540925533894598,0.115,655.0,stress
0.5732143010411944,0.2666666805744171,1.1517511068997928,0.132,465.0,stress
0.612500011920929,0.3333333432674408,0.0,0.099,174.0,stress
0.612500011920929,0.3333333432674408,0.0,0.082,174.0,stress
0.4958333373069763,0.2888889014720917,0.6666666666666666,0.108,208.0,stress
0.5578125044703484,0.2666666805744171,2.404423007708918,0.124,273.0,stress
0.6204545606266368,0.30909092046997766,2.2119136473811705,0.166,424.0,stress
0.5843750238418579,0.3333333432674408,1.2747548783981961,0.091,282.0,stress
0.49166667461395264,0.2666666805744171,0.3333333333333333,0.107,746.0,stress
0.5875000357627869,0.3333333432674408,0.0,0.074,1443.0,stress
0.5625,0.2666666805744171,0.0,0.05,183.0,stress
0.6208333373069763,0.3333333432674408,0.47140452079103173,0.099,663.0,stress
0.6416666706403097,0.35555557409922284,1.6666666666666667,0.091,448.0,stress
0.5200000166893005,0.3066666781902313,1.0,0.107,116.0,stress
0.6150000095367432,0.3600000202655792,1.2649110640673518,0.066,141.0,stress
0.612500011920929,0.2888889014720917,2.6666666666666665,0.09,373.0,stress
0.612500011920929,0.3333333432674408,0.0,0.099,233.0,stress
0.612500011920929,0.3333333432674408,0.0,0.107,232.0,stress
0.475000003973643,0.2888889014720917,0.6666666666666666,0.108,731.0,stress
0.5562500059604645,0.2666666805744171,5.367727638395972,0.074,82.0,stress
0.574999988079071,0.2666666805744171,0.0,0.14,249.0,stress
0.574999988079071,0.2666666805744171,0.0,0.099,506.0,stress
0.5875000357627869,0.2666666805744171,0.0,0.074,175.0,stress
0.6375000178813934,0.3333333432674408,0.7071067811865476,0.107,406.0,stress
0.5562500059604645,0.3333333432674408,2.0,0.099,216.0,stress
0.5270833323399226,0.2777777910232544,88.38569595811305,0.19,274.0,stress
0.6015624925494194,0.3333333432674408,1.5,0.158,316.0,stress
0.6458333532015482,0.35555557409922284,7.120003121097942,0.116,132.0,stress
0.5910714268684387,0.3047619163990021,1.4285714285714286,0.116,191.0,stress
0.6625000238418579,0.40000003576278687,0.0,0.124,232.0,stress
0.612500011920929,0.3500000163912773,1.0606601717798212,0.107,199.0,stress
0.6375000178813934,0.3333333432674408,2.704163456597992,0.115,158.0,stress
0.6333333452542623,0.35555557409922284,0.3333333333333333,0.108,266.0,stress
0.6333333452542623,0.3333333432674408,1.3743685418725535,0.107,282.0,stress
0.574999988079071,0.2666666805744171,0.0,0.09,580.0,stress
0.574999988079071,0.2666666805744171,0.0,0.05,175.0,stress
0.574999988079071,0.2666666805744171,0.0,0.066,174.0,stress
0.5625,0.3333333432674408,1.6492422502470643,0.099,556.0,stress
0.675000011920929,0.40000003576278687,0.0,0.115,240.0,stress
0.5750000178813934,0.3500000163912773,1.4577379737113252,0.107,307.0,stress
0.6000000238418579,0.2933333456516266,1.0,0.141,266.0,stress
0.534375011920929,0.2666666805744171,0.5,0.108,3648.0,stress
0.574999988079071,0.2666666805744171,0.0,0.091,199.0,stress
0.6500000357627869,0.3333333432674408,0.0,0.107,1111.0,stress
0.5093750134110451,0.30000001192092896,3.555365663331973,0.132,199.0,stress
0.6343750208616257,0.3500000163912773,1.2747548783981961,0.099,216.0,stress
0.5166666706403097,0.2888889014720917,0.6666666666666666,0.107,539.0,stress
0.625,0.3333333432674408,0.0,0.091,208.0,stress
0.6000000238418579,0.3333333432674408,0.0,0.132,141.0,stress
0.5312500149011612,0.28333334624767303,0.7071067811865476,0.099,158.0,stress
0.6218750029802322,0.3333333432674408,1.8200274723201295,0.099,1228.0,stress
0.5825000047683716,0.3333333432674408,0.6324555320336759,0.099,265.0,stress
0.6500000357627869,0.3333333432674408,0.0,0.108,233.0,stress
0.6218750029802322,0.3333333432674408,2.2638462845343543,0.099,348.0,stress
0.6500000357627869,0.3333333432674408,0.0,0.115,249.0,stress
0.6291666626930237,0.3333333432674408,0.47140452079103173,0.09,207.0,stress
0.6000000238418579,0.2666666805744171,0.0,0.107,249.0,stress
0.625,0.3333333432674408,0.0,0.099,191.0,stress
0.6500000357627869,0.3333333432674408,0.0,0.107,299.0,stress
0.6062500178813934,0.3333333432674408,84.11896337925236,0.182,266.0,stress
0.6031250208616257,0.2666666805744171,0.5,0.083,1990.0,stress
0.5600000023841858,0.3066666781902313,3.2249030993194197,0.107,356.0,stress
0.5531250089406967,0.3333333432674408,1.6007810593582121,0.099,175.0,stress
0.5875000357627869,0.2666666805744171,0.0,0.083,199.0,stress
0.581250011920929,0.28333334624767303,0.9013878188659973,0.099,149.0,stress
0.5250000059604645,0.28333334624767303,1.0606601717798212,0.099,241.0,stress
0.5875000357627869,0.2666666805744171,0.0,0.082,99.0,stress
0.5968749970197678,0.30000001192092896,0.9013878188659973,0.091,1187.0,stress
0.5475000143051147,0.3066666781902313,0.565685424949238,0.074,240.0,stress
0.625,0.3333333432674408,0.0,0.099,191.0,stress
0.6104166607062022,0.30000001192092896,1.0,0.099,150.0,stress
0.625000019868215,0.3333333432674408,0.7453559924999299,0.074,99.0,stress
0.612500011920929,0.3333333432674408,0.0,0.099,250.0,stress
0.5208333333333334,0.3333333432674408,0.6666666666666666,0.099,108.0,stress
0.5,0.222222238779068,1.0,0.066,?,no-stress
0.45000001788139343,0.2666666805744171,0.0,0.042,1145.0,no-stress
0.503125011920929,0.23333334922790527,1.0,0.076,682.0,no-stress
0.5625,0.2666666805744171,0.0,0.042,547.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.041,555.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,834.0,no-stress
0.3791666825612386,0.222222238779068,1.0,0.076,968.0,no-stress
0.46562500298023224,0.21666668355464935,0.75,0.092,521.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,446.0,no-stress
0.399999996026357,0.20000001788139343,0.3333333333333333,0.041,513.0,no-stress
0.5625,0.2666666805744171,0.0,0.042,817.0,no-stress
0.43437500298023224,0.23333334922790527,1.0606601717798212,0.059,715.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,959.0,no-stress
0.5625,0.2666666805744171,0.0,0.066,1262.0,no-stress
0.40416667858759564,0.222222238779068,1.3333333333333333,0.075,690.0,no-stress
0.5625,0.2666666805744171,0.3333333333333333,0.075,673.0,no-stress
0.574999988079071,0.2666666805744171,0.3333333333333333,0.109,1061.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.075,210.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,564.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,1052.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,597.0,no-stress
0.46562501788139343,0.23333334922790527,0.5,0.1,715.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,707.0,no-stress
0.524999996026357,0.2666666805744171,1.3333333333333333,0.084,530.0,no-stress
0.5350000023841858,0.2666666805744171,1.6970562748477138,0.067,522.0,no-stress
0.5666666626930237,0.2666666805744171,0.3333333333333333,0.049,546.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.092,690.0,no-stress
0.4781250059604645,0.23333334922790527,1.0,0.075,522.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,749.0,no-stress
0.4749999940395355,0.21666668355464935,0.75,0.058,530.0,no-stress
0.5062500089406967,0.2666666805744171,0.5,0.084,1010.0,no-stress
0.47187501192092896,0.20000001788139343,0.75,0.109,336.0,no-stress
0.5083333452542623,0.222222238779068,0.3333333333333333,0.084,270.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.075,370.0,no-stress
0.5100000023841857,0.2666666805744171,4.866210024238575,0.109,446.0,no-stress
0.45000000794728595,0.222222238779068,1.2018504251546631,0.075,387.0,no-stress
0.4781250059604645,0.23333334922790527,0.5590169943749475,0.058,455.0,no-stress
0.4125000089406967,0.20000001788139343,0.9013878188659973,0.076,312.0,no-stress
0.4624999985098839,0.21666668355464935,0.5,0.067,505.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.084,715.0,no-stress
0.5375000238418579,0.2666666805744171,0.3333333333333333,0.05,446.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.05,454.0,no-stress
0.46562501788139343,0.23333334922790527,1.118033988749895,0.084,951.0,no-stress
0.47187499701976776,0.23333334922790527,1.25,0.084,278.0,no-stress
0.5083333452542623,0.20000001788139343,0.47140452079103173,0.05,210.0,no-stress
0.4958333373069763,0.222222238779068,1.885618083164127,0.058,1287.0,no-stress
0.550000011920929,0.2666666805744171,0.47140452079103173,0.058,530.0,no-stress
0.5625,0.2666666805744171,0.0,0.101,480.0,no-stress
0.5625,0.2666666805744171,0.0,0.092,505.0,no-stress
0.5031249970197678,0.23333334922790527,2.0,0.084,580.0,no-stress
0.4593750014901161,0.23333334922790527,0.75,0.092,379.0,no-stress
0.5458333492279053,0.2666666805744171,0.3333333333333333,0.075,277.0,no-stress
0.4906249940395355,0.2666666805744171,0.5,0.075,295.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,471.0,no-stress
0.5416666865348816,0.222222238779068,0.3333333333333333,0.05,1060.0,no-stress
0.4583333532015483,0.222222238779068,0.3333333333333333,0.075,539.0,no-stress
0.524999996026357,0.2666666805744171,0.9428090415820635,0.058,496.0,no-stress
0.5187499970197678,0.23333334922790527,0.5,0.058,1977.0,no-stress
0.4850000023841858,0.20000001788139343,1.8439088914585775,0.067,429.0,no-stress
0.4666666587193807,0.222222238779068,0.6666666666666666,0.084,858.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.041,614.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.049,1303.0,no-stress
0.5583333373069763,0.2666666805744171,0.6666666666666666,0.059,514.0,no-stress
0.5062500089406967,0.2666666805744171,0.5590169943749475,0.067,2052.0,no-stress
0.4375000074505806,0.21666668355464935,0.5,0.066,319.0,no-stress
0.5291666587193807,0.222222238779068,0.3333333333333333,0.058,345.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.083,1825.0,no-stress
0.5333333214124044,0.2666666805744171,0.3333333333333333,0.067,354.0,no-stress
0.550000011920929,0.20000001788139343,1.0,0.075,580.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,395.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,1691.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,522.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,614.0,no-stress
0.44583334525426227,0.222222238779068,0.6666666666666666,0.058,572.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,555.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,1657.0,no-stress
0.5175000071525574,0.2266666829586029,1.6970562748477138,0.067,295.0,no-stress
0.48750001192092896,0.2666666805744171,0.3333333333333333,0.049,403.0,no-stress
0.4824999928474426,0.2266666829586029,1.0,0.067,539.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.041,513.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.075,1076.0,no-stress
0.5300000071525574,0.2666666805744171,0.8246211251235321,0.067,1430.0,no-stress
0.49000000953674316,0.2266666829586029,1.0,0.084,379.0,no-stress
0.45000001043081284,0.21666668355464935,0.75,0.067,336.0,no-stress
0.5083333452542623,0.2666666805744171,0.3333333333333333,0.05,404.0,no-stress
0.48750001192092896,0.222222238779068,0.3333333333333333,0.067,412.0,no-stress
0.5333333214124044,0.2666666805744171,0.6666666666666666,0.033,420.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,362.0,no-stress
0.5406249910593033,0.2666666805744171,0.7905694150420949,0.067,1573.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.084,681.0,no-stress
0.24583333730697632,0.20000001788139343,0.9428090415820635,0.042,1135.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,286.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.067,959.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,160.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.059,639.0,no-stress
0.5541666746139526,0.2666666805744171,0.3333333333333333,0.042,370.0,no-stress
0.46666667858759564,0.20000001788139343,0.9428090415820635,0.05,614.0,no-stress
0.5718750059604645,0.2666666805744171,0.3535533905932738,0.033,294.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.049,1884.0,no-stress
0.475000003973643,0.2666666805744171,0.7453559924999299,0.05,463.0,no-stress
0.5281250029802322,0.21666668355464935,0.9013878188659973,0.084,564.0,no-stress
0.48749999701976776,0.23333334922790527,1.25,0.067,799.0,no-stress
0.5562500059604645,0.2666666805744171,0.5,0.059,623.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.083,1396.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,261.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.067,1018.0,no-stress
0.42499999701976776,0.21666668355464935,1.0606601717798212,0.075,1220.0,no-stress
0.4416666626930237,0.222222238779068,0.6666666666666666,0.049,210.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,497.0,no-stress
0.47187501192092896,0.21666668355464935,1.0,0.092,395.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,287.0,no-stress
0.503125011920929,0.2666666805744171,0.75,0.05,479.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,261.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,421.0,no-stress
0.4937500059604645,0.23333334922790527,0.75,0.092,631.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.05,715.0,no-stress
0.4375,0.222222238779068,0.6666666666666666,0.058,354.0,no-stress
0.5625,0.20000001788139343,0.0,0.059,480.0,no-stress
0.5625,0.2666666805744171,0.0,0.066,235.0,no-stress
0.5416666865348816,0.222222238779068,0.3333333333333333,0.058,211.0,no-stress
0.47187501192092896,0.21666668355464935,1.0606601717798212,0.092,387.0,no-stress
0.484375,0.23333334922790527,0.5,0.041,345.0,no-stress
0.5025000095367431,0.2666666805744171,1.4142135623730951,0.058,976.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,404.0,no-stress
0.512500007947286,0.2666666805744171,0.47140452079103173,0.041,345.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.066,328.0,no-stress
0.46562500298023224,0.21666668355464935,1.0,0.084,556.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,606.0,no-stress
0.5625,0.2666666805744171,0.0,0.049,1143.0,no-stress
0.4416666626930237,0.222222238779068,1.0,0.067,943.0,no-stress
0.5093750059604645,0.23333334922790527,1.0307764064044151,0.067,429.0,no-stress
0.5,0.2666666805744171,0.6666666666666666,0.05,319.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,522.0,no-stress
0.4937500059604645,0.23333334922790527,0.7071067811865476,0.049,1169.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,278.0,no-stress
0.5458333492279053,0.2666666805744171,0.3333333333333333,0.05,799.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.092,783.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,1102.0,no-stress
0.49687500298023224,0.23333334922790527,0.5,0.058,319.0,no-stress
0.45624999701976776,0.21666668355464935,0.75,0.05,337.0,no-stress
0.574999988079071,0.24000001549720765,0.8485281374238569,0.049,2355.0,no-stress
0.543749988079071,0.2666666805744171,1.118033988749895,0.05,707.0,no-stress
0.48750001192092896,0.2666666805744171,0.6666666666666666,0.058,488.0,no-stress
0.4906250089406967,0.21666668355464935,0.5,0.066,353.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.049,387.0,no-stress
0.5625,0.2666666805744171,0.0,0.033,1649.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,581.0,no-stress
0.484375,0.2666666805744171,0.75,0.075,328.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,354.0,no-stress
0.49687500298023224,0.28333334624767303,2.5124689052802225,0.084,513.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,2482.0,no-stress
0.5416666865348816,0.20000001788139343,0.6666666666666666,0.075,614.0,no-stress
0.48750001192092896,0.222222238779068,0.3333333333333333,0.067,564.0,no-stress
0.48333332935969037,0.222222238779068,0.3333333333333333,0.083,412.0,no-stress
0.5250000059604645,0.23333334922790527,0.5,0.091,572.0,no-stress
0.4312500134110451,0.21666668355464935,1.5811388300841898,0.1,463.0,no-stress
0.48750001192092896,0.2666666805744171,0.3333333333333333,0.084,396.0,no-stress
0.45624999701976776,0.23333334922790527,2.2638462845343543,0.084,842.0,no-stress
0.5625,0.20000001788139343,0.0,0.05,193.0,no-stress
0.37083332737286884,0.222222238779068,0.6666666666666666,0.033,1540.0,no-stress
0.4437500014901161,0.21666668355464935,1.25,0.084,547.0,no-stress
0.48250000476837157,0.24000001549720765,3.059411708155671,0.101,522.0,no-stress
0.4625000059604645,0.2666666805744171,0.0,0.033,1144.0,no-stress
0.5041666626930237,0.222222238779068,1.414213562373095,0.058,723.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.05,320.0,no-stress
0.3925000071525574,0.20000001788139343,2.2803508501982757,0.084,337.0,no-stress
0.5625,0.2666666805744171,1.0,0.075,404.0,no-stress
0.512499988079071,0.2666666805744171,0.0,0.092,597.0,no-stress
0.4937500059604645,0.23333334922790527,1.7677669529663689,0.083,2137.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,547.0,no-stress
0.5375000238418579,0.2666666805744171,0.0,0.05,455.0,no-stress
0.5437500178813934,0.2666666805744171,0.5590169943749475,0.066,420.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,598.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.05,1481.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,942.0,no-stress
0.44583334525426227,0.222222238779068,1.0,0.049,555.0,no-stress
