@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.5755859324708581,0.2666666805744171,215.0,1200.0,251.1652274464623,0.17916666666666667,0.20930435620538523,287.48428395410383,1304.3187660143071,47.0,47.0,stress
0.5494047545251393,0.2571428716182709,239.0,705.0,470.2793488095115,0.33900709219858155,0.6670629061127822,479.2069044782246,1500.5626417967105,129.0,149.0,stress
0.5663690368334452,0.2666666805744171,248.0,739.0,278.9757138023617,0.33558863328822736,0.3775043488529929,294.324951434415,1309.3198317934516,12.0,12.0,stress
0.5746212005615234,0.2666666805744171,173.0,588.0,205.45457233134994,0.2942176870748299,0.34941253797848626,335.2534209880338,1340.654419733656,25.0,25.0,stress
0.5678571334906987,0.2666666805744171,274.0,444.0,301.10349305434505,0.6171171171171171,0.678161020392669,321.9818741821306,1319.3168418857347,44.0,44.0,stress
0.576250022649765,0.2666666805744171,208.0,327.0,238.95620620959392,0.636085626911315,0.7307529241883606,312.8976497832887,1316.188315449744,57.0,57.0,stress
0.5666666944821676,0.2666666805744171,347.0,226.0,226.5879378326827,1.5353982300884956,1.0026014948348791,277.11196798362073,1296.6162697595337,36.0,36.0,stress
0.5576923122772803,0.2666666805744171,408.0,184.0,207.93855514327694,2.217391304347826,1.1301008431699835,268.39431801736714,1289.5259953843695,26.0,30.0,stress
0.5665000104904174,0.2666666805744171,172.0,394.0,280.9046158540461,0.4365482233502538,0.7129558778021474,158.5807299877574,1191.7215227734644,187.0,187.0,stress
0.5764285751751491,0.27238096594810485,278.0,579.0,517.25211574791,0.48013816925734026,0.8933542586319689,278.2592506495196,1238.3593994924222,254.0,254.0,stress
0.5875000262260437,0.2666666805744171,321.0,403.0,387.59577861915136,0.7965260545905707,0.9617761256058346,342.60786728562744,1333.0882966619606,140.0,140.0,stress
0.575320520462134,0.2666666805744171,236.0,646.0,309.60396616435753,0.3653250773993808,0.47926310551758133,376.1026006892264,1378.723311036461,161.0,161.0,stress
0.5555555533479761,0.2666666805744171,119.0,461.0,151.99061771431147,0.25813449023861174,0.3296976523087017,236.67828262201624,1237.1474566737247,19.0,19.0,stress
0.5776041845480601,0.2750000134110451,256.0,386.0,317.06121506653534,0.6632124352331606,0.821402111571335,310.6249184112877,1323.1089781078908,18.0,48.0,stress
0.5696428503308978,0.2666666805744171,362.0,319.0,324.41735780170376,1.134796238244514,1.0169823128580056,268.611402631444,1283.555950322625,42.0,42.0,stress
0.5583333273728689,0.2666666805744171,203.0,293.0,248.9337765953585,0.6928327645051194,0.8496033330899607,227.89120880588564,1250.434989533993,39.0,39.0,stress
0.5653225798760692,0.2688172180806437,92.0,545.0,344.4102586583097,0.1688073394495413,0.6319454287308435,288.32908732834915,1326.36861293406,287.0,287.0,stress
0.5862069253263802,0.32643679195436937,365.0,478.0,429.5744364979624,0.7635983263598326,0.8986912897446911,216.94920634384133,1132.0060707258383,175.0,175.0,stress
0.5976562760770321,0.2666666805744171,226.0,546.0,253.10385232709086,0.4139194139194139,0.463560169097236,315.0583197796041,1331.4203949489147,2.0,2.0,stress
0.5937500255448478,0.2666666805744171,217.0,595.0,255.13605754468216,0.36470588235294116,0.4288000967137515,409.30690512550626,1424.7509823727132,34.0,34.0,stress
0.5845588515786564,0.2921568751335144,186.0,562.0,241.30208913949411,0.3309608540925267,0.42936314793504293,219.41372798694962,1248.8114968762052,101.0,101.0,stress
0.5742647156995886,0.27843138575553894,456.0,554.0,426.05277299484425,0.8231046931407943,0.7690483267054951,270.2701890794496,1152.957916960901,104.0,104.0,stress
0.5742990658662029,0.2666666805744171,479.0,1890.0,1249.076800089817,0.25343915343915346,0.660887195814718,330.13150015041947,1258.0337609662906,217.0,247.0,stress
0.5782608934070753,0.2666666805744171,276.0,377.0,304.59111063776044,0.7320954907161804,0.8079339804715131,326.22395183097467,1341.5747022134533,42.0,42.0,stress
0.5812500142134153,0.2666666805744171,246.0,419.0,276.5739153688289,0.5871121718377088,0.6600809436010237,462.0893270057667,1487.6710150669544,40.0,40.0,stress
0.5451388938559426,0.2296296457449595,81.0,319.0,142.60189324626958,0.25391849529780564,0.4470278785149517,490.56018990661255,1525.1084801351517,28.0,32.0,stress
0.5862500210603078,0.28444445729255674,363.0,512.0,422.73338650591796,0.708984375,0.825651145519371,421.0097407039178,1430.232336362269,48.0,100.0,stress
0.5939655427275032,0.2666666805744171,363.0,444.0,388.01174745420735,0.8175675675675675,0.8739003321040706,334.385174343878,1330.6325820655625,99.0,101.0,stress
0.5720588459688074,0.2705882489681244,207.0,293.0,224.34563068181035,0.7064846416382252,0.7656847463543015,188.40211494624248,1214.1114931572802,80.0,80.0,stress
0.5825581703075143,0.2666666805744171,207.0,705.0,413.0041036270311,0.2936170212765957,0.5858214235844412,438.71319822431934,1447.7649435844774,226.0,226.0,stress
0.5767857318832761,0.27936509251594543,554.0,360.0,467.4509408207865,1.538888888888889,1.2984748356132958,268.8235993419931,1237.2239361533234,184.0,184.0,stress
0.5666666958067152,0.27037038405736286,5.0,311.0,334.5086771641097,0.01607717041800643,1.0755906018138577,184.3093463575027,1125.440309522607,333.0,333.0,stress
0.5809524087678819,0.3174603283405304,310.0,343.0,323.50244212666473,0.9037900874635568,0.9431558079494599,177.334349837371,1149.0456754104307,16.0,28.0,stress
0.5916666927791777,0.2666666805744171,239.0,335.0,329.1983898567685,0.7134328358208956,0.9826817607664731,223.9820466536238,1208.1987444694828,49.0,49.0,stress
0.5812500246933529,0.2904762029647827,108.0,226.0,154.7574545282738,0.4778761061946903,0.684767497912716,269.6317685259738,1237.8398336371752,47.0,47.0,stress
0.5869318490678613,0.2666666805744171,108.0,335.0,431.1844750637,0.32238805970149254,1.287117836011045,364.06003545635826,1359.134983797981,50.0,68.0,stress
0.5875000357627869,0.2782608827818995,162.0,419.0,205.55121803925735,0.38663484486873506,0.4905756993777025,308.0638193433183,1341.065242316723,73.0,73.0,stress
0.5856481680163631,0.2666666805744171,162.0,436.0,328.4229258214603,0.37155963302752293,0.7532635913336245,246.98734973039106,1225.265727484349,125.0,125.0,stress
0.5875000298023224,0.2666666805744171,434.0,1024.0,491.1438279566076,0.423828125,0.4796326444888746,418.4106689806266,1412.884031152164,134.0,134.0,stress
0.5652777817514207,0.2691358162297143,298.0,453.0,325.75169604051933,0.6578366445916115,0.7190986667561133,334.0454212764573,1359.6613282898143,89.0,93.0,stress
0.5659091021075393,0.2727272862737829,341.0,537.0,369.7591841133613,0.6350093109869647,0.6885645886654773,336.23226102967186,1359.5638104005088,117.0,117.0,stress
0.5593749955296516,0.2666666805744171,339.0,595.0,375.9596060934086,0.5697478991596638,0.6318648841906026,307.67033129928177,1327.5297114044615,136.0,136.0,stress
0.5801470665370717,0.2666666805744171,192.0,730.0,235.02119284922637,0.26301369863013696,0.32194683951948816,418.6262729957641,1449.0043343069397,26.0,28.0,stress
0.5784482935379291,0.2666666805744171,415.0,469.0,412.29487516544833,0.8848614072494669,0.8790935504593781,391.27501116300783,1353.9577844619164,6.0,24.0,stress
0.5605769226184258,0.27435898780822754,419.0,445.0,367.79975776648337,0.9415730337078652,0.826516309587603,408.61327278045735,1408.2404130161553,106.0,106.0,stress
0.5611111091242896,0.21666668355464935,142.0,629.0,302.63061427048365,0.22575516693163752,0.4811297524173031,379.24027279540627,1417.8115738210522,218.0,218.0,stress
0.5825000058520924,0.25575759031555867,263.0,1292.0,304.26150409352175,0.20356037151702785,0.23549652019622427,346.1586265730441,1362.4045569066955,62.0,62.0,stress
0.5625000029802323,0.2666666805744171,389.0,318.0,368.5160689760236,1.2232704402515724,1.1588555628176842,469.8989858100196,1487.21910210988,75.0,83.0,stress
0.5659722288449606,0.2666666805744171,285.0,277.0,285.9742170790285,1.0288808664259927,1.0323978955921607,416.10887776788053,1435.5673252881552,27.0,37.0,stress
0.568750011920929,0.27333334684371946,32.0,478.0,344.45504578947725,0.06694560669456066,0.720617250605601,431.4139132370875,1455.512458075429,70.0,78.0,stress
0.5807692316862253,0.2666666805744171,205.0,428.0,237.70310113056794,0.47897196261682246,0.555381077407869,357.6677595516324,1382.1331858073395,33.0,33.0,stress
0.573611131420842,0.2888889014720917,205.0,444.0,325.29771993454546,0.4617117117117117,0.7326525223751024,530.9669524081964,1552.9622809244343,11.0,15.0,stress
0.5877604459722837,0.2666666805744171,109.0,873.0,344.7453491126422,0.12485681557846506,0.3948973071164286,286.0141949871057,1224.6778574607367,125.0,125.0,stress
0.549999996026357,0.2666666805744171,41.0,251.0,86.17979583351465,0.16334661354581673,0.3433458001335245,316.9065990313885,1316.1220714826386,39.0,39.0,stress
0.5639422971468705,0.26153847575187683,105.0,436.0,150.69974670277253,0.2408256880733945,0.34564162087791866,319.4756672444206,1306.296212488264,47.0,47.0,stress
0.5968085324510615,0.272340439101483,241.0,940.0,766.724687805339,0.25638297872340426,0.8156645614950415,121.0309131350715,1084.8987461884437,61.0,87.0,stress
0.5851190742992219,0.2666666805744171,262.0,335.0,272.82150495696175,0.7820895522388059,0.8143925521103336,231.86953114116045,1232.6779432206085,28.0,28.0,stress
0.5671052775884929,0.2666666805744171,286.0,285.0,289.4994859243803,1.0035087719298246,1.0157876699101063,223.18884705872057,1175.8522299525255,64.0,64.0,stress
0.5940217686736066,0.3275362421636996,113.0,394.0,137.18729994511898,0.2868020304568528,0.3481911166119771,249.0672742126025,1201.008575204236,3.0,3.0,stress
0.5818750202655792,0.2666666805744171,294.0,318.0,223.6481448000752,0.9245283018867925,0.7032960528304251,318.7468532082631,1340.9328893034694,37.0,37.0,stress
0.5494047602017721,0.2666666805744171,286.0,344.0,255.66912278585644,0.8313953488372093,0.7432241941449316,294.4466077994898,1316.3393395567618,1.0,47.0,stress
0.5734375168879827,0.2666666805744171,285.0,368.0,319.70442849774184,0.7744565217391305,0.8687620339612551,287.129514255456,1288.346212280805,119.0,119.0,stress
0.5441176540711347,0.27843138575553894,260.0,268.0,313.55873403228634,0.9701492537313433,1.1699952762398744,274.680051267988,1304.5261420264708,148.0,148.0,stress
0.5729166915019354,0.28333334624767303,173.0,201.0,202.37533438803126,0.8606965174129353,1.0068424596419465,260.97939638534393,1280.2986901964207,35.0,35.0,stress
0.5578947600565458,0.2771929957364735,427.0,302.0,371.4416163436385,1.413907284768212,1.2299391269656903,294.0896149108722,1306.0524062368127,98.0,98.0,stress
0.5716346273055444,0.2769230902194977,241.0,419.0,281.76956571447835,0.5751789976133651,0.6724810637577049,287.817539503543,1315.2995230253694,82.0,82.0,stress
0.5734375193715096,0.2805555686354637,290.0,394.0,324.3925300022543,0.7360406091370558,0.8233312944219653,266.14766793371433,1281.7557060327476,93.0,93.0,stress
0.5744565103365027,0.2666666805744171,319.0,410.0,286.1788692896434,0.7780487804878049,0.6979972421698619,431.8425058399198,1451.302623078187,96.0,96.0,stress
0.5605769157409668,0.2666666805744171,532.0,201.0,349.1089204320608,2.646766169154229,1.736860300657019,387.5145216156192,1395.1732874131158,67.0,71.0,stress
0.574107153075082,0.2666666805744171,416.0,201.0,300.86399726352687,2.0696517412935322,1.4968358072812282,395.88341533336825,1412.9565055213516,21.0,21.0,stress
0.5714285629136222,0.2666666805744171,61.0,276.0,113.50887635733181,0.2210144927536232,0.4112640447729414,416.78263822341745,1452.2776774422375,76.0,76.0,stress
0.5708333452542623,0.2666666805744171,234.0,486.0,272.83617305260526,0.48148148148148145,0.5613913025773771,368.6619461298821,1390.3664967923378,75.0,75.0,stress
0.5729591992436623,0.27074831298419405,360.0,882.0,401.63175859125766,0.40816326530612246,0.4553648056590223,283.7467033907177,1293.9579943919473,101.0,101.0,stress
0.5750000243601592,0.2782608827818995,218.0,377.0,270.91428697630187,0.5782493368700266,0.7186055357461588,275.4621747682635,1300.219994119574,95.0,95.0,stress
0.5750000178813934,0.2750000134110451,194.0,394.0,268.3669601318491,0.49238578680203043,0.6811344165782972,299.34172415706496,1332.6802342565131,126.0,126.0,stress
0.5600961538461539,0.2666666805744171,215.0,436.0,297.0607911294686,0.49311926605504586,0.6813320897464876,337.1350653074721,1368.9809246603681,171.0,171.0,stress
0.5499999970197678,0.24444445967674255,249.0,377.0,288.560129825961,0.6604774535809018,0.7654114849494986,460.37995105044473,1496.9956573586242,164.0,164.0,stress
0.5817307967406052,0.2769230902194977,393.0,428.0,351.7429461904838,0.9182242990654206,0.8218293135291678,220.8804750814319,1202.012997671268,64.0,64.0,stress
0.5827702879905701,0.2666666805744171,81.0,646.0,392.2907721889136,0.12538699690402477,0.6072612572583802,279.7790366411315,1241.3320743911354,376.0,376.0,stress
0.5674418515937273,0.2666666805744171,89.0,713.0,552.7434886136796,0.12482468443197756,0.7752363094161003,334.8097785550316,1113.8579803797338,462.0,462.0,stress
0.5595238010088602,0.2666666805744171,212.0,343.0,290.2756695253857,0.6180758017492711,0.8462847508028738,208.72216508558355,1234.2380693982495,153.0,153.0,stress
0.5473958353201548,0.2666666805744171,263.0,378.0,292.93338805987264,0.6957671957671958,0.7749560530684462,220.28041355908175,1180.5710326517174,165.0,165.0,stress
0.5513888895511627,0.2666666805744171,210.0,277.0,234.1880828016132,0.7581227436823105,0.845444342244091,223.49287048055436,1222.6505314378132,72.0,72.0,stress
0.5526785722800663,0.2666666805744171,268.0,217.0,211.61081022061677,1.2350230414746544,0.9751650240581418,198.42684692269805,1188.0982051427086,24.0,24.0,stress
0.5413461556801429,0.2666666805744171,210.0,193.0,176.528573195736,1.0880829015544042,0.9146558196670258,198.30560521369975,1173.7474645250672,52.0,52.0,stress
0.5726851754718356,0.2666666805744171,125.0,427.0,339.91181587889184,0.2927400468384075,0.7960464072105196,326.46182198335043,1304.339000327871,288.0,288.0,stress
0.5713235560585471,0.2666666805744171,171.0,260.0,247.84547034062922,0.6576923076923077,0.9532518090024201,242.68900605401097,1256.8433921737314,63.0,63.0,stress
0.5152500057220459,0.21466668367385863,793.0,976.0,836.8083521329795,0.8125,0.8573856066936265,484.7020258161583,1271.00018024511,46.0,50.0,no-stress
0.5854730010032654,0.2666666805744171,56.0,816.0,85.82682186281801,0.06862745098039216,0.10517992875345344,273.47304733876933,1305.71905889749,10.0,10.0,no-stress
0.5708955223880597,0.24179106016657245,471.0,1094.0,666.5592174398472,0.4305301645338208,0.6092863047896226,405.6813348336375,1260.1603652303681,2.0,44.0,no-stress
0.5676470749518451,0.2980392277240753,2220.0,876.0,1338.5265056270819,2.5342465753424657,1.5279982940948422,312.0022846080375,969.9698372547462,544.0,1288.0,no-stress
0.582065242788066,0.2666666805744171,663.0,1128.0,691.4966786996441,0.5877659574468085,0.6130289704784079,454.1176031310369,1333.8995217964825,18.0,54.0,no-stress
0.5815789652498145,0.2666666805744171,213.0,774.0,246.16865997255076,0.2751937984496124,0.31804736430562114,273.03619018043514,1278.6800140944474,5.0,5.0,no-stress
0.5813702138570639,0.2666666805744171,444.0,1820.0,610.9591331979569,0.24395604395604395,0.33569183142744885,482.41982432107693,1421.3164053092296,19.0,37.0,no-stress
0.5683593861758709,0.28125001303851604,1675.0,1381.0,1136.5032702865449,1.2128892107168718,0.8229567489402931,329.7127256749968,1251.25156033062,222.0,890.0,no-stress
0.5156250037252903,0.3083333447575569,545.0,108.0,404.3234862578888,5.046296296296297,3.7437359838693407,292.01894478593994,1288.2233292375222,1.0,13.0,no-stress
0.6472222341431512,0.35555557409922284,601.0,142.0,324.0502496618126,4.232394366197183,2.2820440117029057,195.9579308839103,1180.4213032130344,30.0,32.0,stress
0.631250003973643,0.3500000163912773,299.0,193.0,267.8953795626115,1.549222797927461,1.3880589614643082,226.5095755249688,1239.9010769685615,6.0,14.0,stress
0.6383333404858907,0.35555557409922284,45.0,235.0,234.688959927312,0.19148936170212766,0.9986764252226042,446.429228138667,1435.6211242008612,22.0,30.0,stress
0.6494791706403097,0.3083333447575569,437.0,362.0,505.1177315692966,1.207182320441989,1.395352849638941,295.91094578947786,1221.9390132273938,139.0,139.0,stress
0.6383928656578064,0.3142857253551483,605.0,201.0,379.96316854219856,3.009950248756219,1.8903640225980027,271.1203846927252,1248.2700676759405,89.0,91.0,stress
0.6238636482845653,0.3333333432674408,714.0,151.0,241.11238381939737,4.728476821192053,1.5967707537708435,262.10897544839264,1257.5127824627102,48.0,52.0,stress
0.6541666785875956,0.3333333432674408,281.0,269.0,293.22883949613095,1.0446096654275092,1.090070035301602,349.7524279325389,1353.2928521568842,99.0,99.0,stress
0.6340909220955588,0.3333333432674408,63.0,159.0,89.98326069318848,0.39622641509433965,0.5659324571898646,339.084660231029,1371.392503345889,35.0,35.0,stress
0.6839912481475294,0.3263157998260699,27.0,1027.0,297.9671070221118,0.02629016553067186,0.29013350245580505,232.32460031933041,1237.7755266930722,101.0,143.0,stress
0.643421072708933,0.3333333432674408,120.0,278.0,294.49062606036784,0.4316546762589928,1.0593187987783017,390.99795452588774,1396.7497936338737,32.0,32.0,stress
0.6218750029802322,0.34166667982935905,198.0,286.0,216.77699782678482,0.6923076923076923,0.757961530862884,240.24518315854294,1033.7948275028562,12.0,12.0,stress
0.6522058914689457,0.32156863808631897,198.0,252.0,418.8992831003003,0.7857142857142857,1.6622987424615092,248.70201020591117,1216.6342478310046,31.0,87.0,stress
0.6585526576167658,0.3614035272284558,400.0,631.0,429.9319145274571,0.6339144215530903,0.681350102262214,362.5479888484125,1354.6495160947857,9.0,27.0,stress
0.620394744371113,0.3368421165566695,285.0,336.0,285.77948565817223,0.8482142857142857,0.850534183506465,291.45686647938646,1314.561767781853,55.0,55.0,stress
0.6137931100253401,0.2850574840759409,146.0,513.0,171.08165915677094,0.28460038986354774,0.33349251297616167,368.66255457409824,1394.951435733276,7.0,13.0,stress
0.6554687563329935,0.3437500139698386,271.0,538.0,307.0155080743255,0.5037174721189591,0.570660795677185,342.47522740906743,1356.8383688319545,8.0,34.0,stress
0.6294117780292735,0.345098053707796,241.0,277.0,244.3217839654978,0.8700361010830325,0.8820281009584757,276.6032191308569,1294.8438259848306,4.0,26.0,stress
0.612500011920929,0.34666668176651,117.0,252.0,165.63269002615303,0.4642857142857143,0.6572725794688612,294.42816463202,1289.526839737259,5.0,17.0,stress
0.6316489437793164,0.3375886640650161,274.0,1179.0,314.01674813708235,0.23240033927056827,0.2663416014733523,322.8755452011891,1338.6802398434438,52.0,52.0,stress
0.6136363744735718,0.3515151684934443,398.0,185.0,249.91186885799337,2.151351351351351,1.3508749667999642,226.34079541543394,1225.7535146626174,20.0,20.0,stress
0.5791666772630479,0.3185185359583961,240.0,142.0,226.81288937853802,1.6901408450704225,1.5972738688629438,119.95602872018246,1020.155912136574,40.0,40.0,stress
0.6109375134110451,0.28333334624767303,33.0,252.0,337.3702453085978,0.13095238095238096,1.338770814716658,287.7810008930673,1279.1232636110612,184.0,184.0,stress
0.6293478271235591,0.30144928719686426,219.0,352.0,253.05433523359574,0.6221590909090909,0.7189043614590788,468.69898189849823,1498.8903677439025,16.0,38.0,stress
0.5805555582046509,0.2888889014720917,219.0,151.0,160.56856321568802,1.4503311258278146,1.0633679683158146,342.6938517806957,1375.0774348431862,18.0,18.0,stress
0.6669117843403536,0.3176470696926117,473.0,244.0,447.70088879437156,1.9385245901639345,1.834839708173654,234.82140080690903,1137.886582285103,2.0,28.0,stress
0.6843750271946192,0.3812500284984708,314.0,496.0,379.2220087639579,0.6330645161290323,0.7645605015402377,248.61522511988784,1222.1316712607477,119.0,119.0,stress
0.6556250065565109,0.3333333432674408,237.0,302.0,298.1542348479322,0.7847682119205298,0.9872656783044111,454.26125568359976,1489.2734122827192,139.0,139.0,stress
0.6354166815678278,0.3333333432674408,752.0,159.0,379.0941261966697,4.729559748427673,2.3842397874004386,209.419973805394,1188.849008739052,132.0,132.0,stress
0.6432692316862253,0.34871796461252064,182.0,185.0,245.43909931525454,0.9837837837837838,1.326697834136511,342.1189287046692,1355.5628254275207,88.0,88.0,stress
0.6136363744735718,0.3030303147706119,471.0,159.0,242.9536199632981,2.9622641509433962,1.5280101884484159,295.23993740143595,1318.6211833213813,5.0,19.0,stress
0.6382353095447316,0.3176470696926117,128.0,260.0,342.337337779861,0.49230769230769234,1.3166820683840808,351.60398255992914,1355.6502031720918,105.0,105.0,stress
0.6366071573325566,0.3428571607385363,285.0,252.0,238.5581558755468,1.130952380952381,0.9466593487124872,259.03986263257434,1263.2516278373703,2.0,10.0,stress
0.6437500069538752,0.36666668951511383,263.0,226.0,216.9460507096684,1.163716814159292,0.9599382774764089,146.5898066943704,1159.3452839984311,18.0,20.0,stress
0.611363643949682,0.3333333513953469,381.0,193.0,234.75408646082096,1.9740932642487046,1.2163424168954453,152.86116306754002,1151.8657444396301,16.0,16.0,stress
0.5762500047683716,0.2933333456516266,188.0,201.0,124.60613155158566,0.9353233830845771,0.6199310027442073,179.67343818402617,1212.916542595633,11.0,11.0,stress
0.5895833472410837,0.2888889014720917,129.0,210.0,150.83665868735363,0.6142857142857143,0.7182698032731125,196.1232797663714,1225.5086380184073,9.0,9.0,stress
0.6492647107909707,0.32156863808631897,265.0,260.0,323.8034023973294,1.0192307692307692,1.24539770152819,212.95713115694798,1192.1745735827867,109.0,109.0,stress
0.6409090974114158,0.3393939598040147,491.0,185.0,268.30733834986955,2.654054054054054,1.450309937026322,262.38740157080827,1202.4818253035608,14.0,18.0,stress
0.6562500059604645,0.3466666877269745,286.0,142.0,350.82253897508843,2.0140845070422535,2.470581260387947,221.58369884331796,887.370574873029,29.0,35.0,stress
0.63125,0.3066666781902313,1061.0,143.0,358.6915376482782,7.419580419580419,2.5083324311068407,280.75170346924983,1272.838533392273,57.0,67.0,stress
0.6272058977800257,0.30588236451148987,178.0,252.0,234.64438571451828,0.7063492063492064,0.9311285147401519,445.16830775293556,1474.3462904567673,63.0,65.0,stress
0.6861111084620158,0.37037039465374416,568.0,736.0,612.4351095867752,0.7717391304347826,0.8321129206342054,357.9050370424808,1246.9337761591519,118.0,144.0,stress
0.5833333532015482,0.2777777910232544,680.0,74.0,286.1867603042888,9.18918918918919,3.8673886527606594,276.0982914482432,1285.407464758217,16.0,22.0,stress
0.5843750014901161,0.3083333447575569,2193.0,108.0,538.7787666359425,20.305555555555557,4.988692283666134,267.3665405960332,1088.713308638535,41.0,59.0,stress
0.6141304451486339,0.2840579838856407,2199.0,359.0,1164.6214376337516,6.125348189415042,3.2440708569185284,314.4832179603743,1066.9991520151625,77.0,175.0,stress
0.5625000178813935,0.2866666793823242,6.0,133.0,556.4302600351408,0.045112781954887216,4.18368616567775,368.8439968371408,1281.5639386474204,149.0,149.0,stress
0.5962500035762787,0.2933333456516266,2208.0,141.0,551.2878317828107,15.659574468085106,3.909842778601494,348.65174858581645,1289.398754371849,208.0,208.0,stress
0.5287500083446502,0.2933333456516266,15.0,158.0,415.0969412492016,0.0949367088607595,2.6271958306911496,235.82790191701594,1178.8118057798888,74.0,74.0,stress
0.612500011920929,0.31515152616934344,0.0,718.0,1044.8108068860856,0.0,1.4551682547159968,236.1874909511132,1241.6408124891866,281.0,1019.0,stress
0.6428030458363619,0.31111112236976624,392.0,517.0,436.63603546240427,0.758220502901354,0.8445571285539735,424.47267599322026,1426.934073064895,45.0,53.0,stress
0.6204545606266368,0.3030303147706119,376.0,350.0,399.60467716769347,1.0742857142857143,1.1417276490505528,393.32160851729606,1399.8155491673301,5.0,31.0,stress
0.6445000092188518,0.3182222330570221,228.0,1512.0,296.06023690390714,0.15079365079365079,0.19580703498935656,339.86587771001575,1361.3274569556374,18.0,42.0,stress
0.633564837552883,0.29506174061033463,252.0,902.0,306.3755775452736,0.2793791574279379,0.3396625028218111,481.5781711121394,1508.0027687397796,13.0,29.0,stress
0.6282407508956062,0.3333333432674408,359.0,451.0,381.85231809553136,0.7960088691796009,0.8466791975510674,254.65683480913626,1202.7631595853834,29.0,37.0,stress
0.63416668176651,0.35555557409922284,173.0,234.0,203.89417959059656,0.7393162393162394,0.8713426478230623,200.412152186034,1153.872092275792,32.0,42.0,stress
0.6245370286482351,0.3283950719568465,193.0,434.0,216.20337928440816,0.4447004608294931,0.4981644683972538,243.84861476658835,1264.9171358932954,52.0,52.0,stress
0.6076086966887765,0.32463769161182904,59.0,408.0,83.71001197542645,0.14460784313725492,0.2051715979789864,200.889632989694,1236.0920039614145,12.0,12.0,stress
0.609375,0.3083333447575569,236.0,267.0,277.1009237574292,0.8838951310861424,1.0378311751214577,166.6291954800786,1151.781230809544,41.0,45.0,stress
0.6060185277903521,0.3234568006462521,238.0,434.0,275.1980538595307,0.5483870967741935,0.6340968982938496,223.60259458853702,1206.6025143865404,67.0,77.0,stress
0.6463235564091626,0.3333333432674408,220.0,585.0,246.97761975825205,0.37606837606837606,0.42218396539872144,276.5174776555349,1297.054340674925,24.0,24.0,stress
0.6352273009040139,0.3333333432674408,120.0,359.0,162.6908604602257,0.3342618384401114,0.4531778842903223,184.89078193507876,1198.7089062206164,24.0,24.0,stress
0.643421072708933,0.3263157998260699,242.0,325.0,228.11642834797715,0.7446153846153846,0.7018967026091605,162.31878281103147,1171.9814481489295,36.0,36.0,stress
0.6138392857142857,0.3285714387893677,113.0,509.0,133.11083930673956,0.2220039292730845,0.2615144190702153,214.09582018002334,1225.3089917502637,10.0,10.0,stress
0.6144230778400714,0.3333333432674408,116.0,208.0,147.87960527131628,0.5576923076923077,0.7109596407274821,133.20044560643132,1153.5918630802444,8.0,10.0,stress
0.6090277797645993,0.31111112236976624,124.0,275.0,312.5554306991688,0.4509090909090909,1.136565202542432,179.0736577188193,1165.3863224769843,17.0,37.0,stress
0.6085227267308668,0.2666666805744171,189.0,384.0,216.2852354903679,0.4921875,0.5632428007561664,417.9761655432321,1435.1872708595395,30.0,30.0,stress
0.6327381190799531,0.3333333432674408,190.0,334.0,218.44636064199486,0.5688622754491018,0.6540310198862122,379.5966574740552,1403.9131102756037,62.0,62.0,stress
0.6382353095447316,0.30588236451148987,292.0,267.0,311.9994474309805,1.0936329588014981,1.1685372562958072,382.46615507265017,1401.9458479682162,30.0,32.0,stress
0.6176470518112183,0.3333333432674408,114.0,250.0,139.4926238024819,0.456,0.5579704952099276,319.8611687279945,1353.4198220531912,9.0,9.0,stress
0.6250000207320504,0.29565218609312305,197.0,367.0,224.32241244640497,0.5367847411444142,0.611232731461594,419.24772325410333,1446.4646230521344,22.0,28.0,stress
0.6200000166893005,0.2966666787862778,346.0,292.0,337.42618315626777,1.1849315068493151,1.1555691203981773,371.80548974023844,1388.3742097329762,4.0,14.0,stress
0.6336956672046495,0.30144928719686426,211.0,384.0,253.68295572817763,0.5494791666666666,0.6606326972087959,381.6834795785093,1403.6400005266592,33.0,33.0,stress
0.6473484960469332,0.31111112236976624,388.0,526.0,429.5406064671054,0.7376425855513308,0.8166171225610369,364.337403096686,1366.4999173718925,2.0,16.0,stress
0.6498046945780516,0.32187501061707735,266.0,1044.0,412.8614971897686,0.2547892720306513,0.3954612042047592,378.51296406560766,1386.66091807689,3.0,19.0,stress
